Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
けぶ,5,2 年前,"一万三千尺物語。
夕方便乗車。以前から乗ってみたいと思い、やっと予約取れました。景色見ながらの懐石料理。高岡駅、黒部駅のぷち観光。車内の観光案内どれもとても大満足でした。
昼便も乗ってみたいし、四季それぞれに楽しみたいです。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
大川原由行,5,1 年前,"富山観光の拠点となる富山駅。北陸新幹線・JR高山線・あいの風とやま鉄道・富山地方鉄道などで県内各地の観光地へ。
また、富山市内観光なら富山ライトレールが便利。護国神社行くなら、富山大学行に乗り安野屋電停下車。富山城へは循環線や富山大学行に乗り大手町電停で下車するのがおすすめ。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
大川原由行,5,1 年前,"富山観光の拠点となる富山駅。北陸新幹線・JR高山線・あいの風とやま鉄道・富山地方鉄道などで県内各地の観光地へ。
また、富山市内観光なら富山ライトレールが便利。護国神社行くなら、富山大学行に乗り安野屋電停下車。富山城へは循環線や富山大学行に乗り大手町電停で下車するのがおすすめ。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
kyoko k,5,1 年前,"新幹線、在来線、私鉄、路面電車と複数の路線が出入りしています。駅構内の創りが広々としていて、案内表示も見やすい印象です。新幹線改札の目の前に市電が走っていたのが驚きでした。
新幹線改札の横にお土産を買う売店もあります。
新幹線のピクトグラムがE7系なのが個人的に好きです。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
kyoko k,5,1 年前,"新幹線、在来線、私鉄、路面電車と複数の路線が出入りしています。駅構内の創りが広々としていて、案内表示も見やすい印象です。新幹線改札の目の前に市電が走っていたのが驚きでした。
新幹線改札の横にお土産を買う売店もあります。
新幹線のピクトグラムがE7系なのが個人的に好きです。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
ガチャピンムック,4,1 年前,"JR西日本（新幹線、高山本線）、あいの風とやま鉄道、富山地方鉄道（市内線）が乗り入れています。
便数の関係かあまり普段使いされない路線しか乗り入れていないせいか、心なしかJR西日本の影が薄いように感じました。
鉄道線の駅舎の下に路面電車を通す、という日本国内では他にはない作りをしています。これにより、鉄道線の線路によって分断されていた路面電車（LRT）の線路をつなぐことが可能となり、市街地の一体化等に効果が出ていると聞きますが、なかなか興味深いです。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
ガチャピンムック,4,1 年前,"JR西日本（新幹線、高山本線）、あいの風とやま鉄道、富山地方鉄道（市内線）が乗り入れています。
便数の関係かあまり普段使いされない路線しか乗り入れていないせいか、心なしかJR西日本の影が薄いように感じました。
鉄道線の駅舎の下に路面電車を通す、という日本国内では他にはない作りをしています。これにより、鉄道線の線路によって分断されていた路面電車（LRT）の線路をつなぐことが可能となり、市街地の一体化等に効果が出ていると聞きますが、なかなか興味深いです。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
339mon (339mon),5,6 か月前,"2024.10月
とてもわかりやすく、駅員さんも親切に対応してくださいました。駅の構内も清潔感があって利用しやすかったです。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
339mon (339mon),5,6 か月前,"2024.10月
とてもわかりやすく、駅員さんも親切に対応してくださいました。駅の構内も清潔感があって利用しやすかったです。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
hit hat,4,2 年前,"2016年に訪れた時は高架化工事の真最中。今は全てが完了し、とても近代的で清潔な駅になりました。興味を引くのは、何といっても富山地方鉄道の路面電車の発着所。

市内線と富山港線が繋がり、高架下から南へ北へと、引っ切り無しに電車が出発していきます。線路を渡るホーム中央の踏切では、電車接近注意の音声が絶えず流れています。

乗ろうとした南富山駅前行がレトロ電車7022。ロングシートの路面電車に、意表を突く折り畳み式のテーブル。木材基調の洒落た雰囲気。誰のデザインか、すぐに分かるお馴染みのテイスト。最近は九州のみならず、至る所でお目にかかります。（2022.11）",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
hit hat,4,2 年前,"2016年に訪れた時は高架化工事の真最中。今は全てが完了し、とても近代的で清潔な駅になりました。興味を引くのは、何といっても富山地方鉄道の路面電車の発着所。

市内線と富山港線が繋がり、高架下から南へ北へと、引っ切り無しに電車が出発していきます。線路を渡るホーム中央の踏切では、電車接近注意の音声が絶えず流れています。

乗ろうとした南富山駅前行がレトロ電車7022。ロングシートの路面電車に、意表を突く折り畳み式のテーブル。木材基調の洒落た雰囲気。誰のデザインか、すぐに分かるお馴染みのテイスト。最近は九州のみならず、至る所でお目にかかります。（2022.11）",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
Yoshiaki Hiraizumi,4,1 年前,"夏の富山駅を利用しました。
暑いです。 思ったよりも大きな駅でびっくりしました。 駅中にはお土産店や飲食店が入っていて便利ですね。路面電車が駅に乗り入れていてびっくりしました。 えき直結の路面電車は初めてです。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
Yoshiaki Hiraizumi,4,1 年前,"夏の富山駅を利用しました。
暑いです。 思ったよりも大きな駅でびっくりしました。 駅中にはお土産店や飲食店が入っていて便利ですね。路面電車が駅に乗り入れていてびっくりしました。 えき直結の路面電車は初めてです。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
たぬ,5,2 年前,"大阪〜富山のルート予定が水害で
サンダーバードが止まってしまい⤵︎
まさかの東京回りの北陸新幹線からの富山駅
色々なハプニングに見舞われたけど
憧れの北新！かっちょえ〜！！！
そして初富山駅！
中に路面電車も入ってきて、
観光客でなくても目まで楽しませてくれる美しい駅✨
新幹線開通とともに駅も綺麗になったんだね〜🎶
食事、お土産、ドラッグストア、コンビニ数々あり
ここで全てが完結できるね！",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
たぬ,5,2 年前,"大阪〜富山のルート予定が水害で
サンダーバードが止まってしまい⤵︎
まさかの東京回りの北陸新幹線からの富山駅
色々なハプニングに見舞われたけど
憧れの北新！かっちょえ〜！！！
そして初富山駅！
中に路面電車も入ってきて、
観光客でなくても目まで楽しませてくれる美しい駅✨
新幹線開通とともに駅も綺麗になったんだね〜🎶
食事、お土産、ドラッグストア、コンビニ数々あり
ここで全てが完結できるね！",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
釣山伸一,3,5 年前,3月に市内軌道とライトレールが富山駅で接続しました。これで、南富山から岩瀬浜まで乗り換えなしで行けるようになりました。新幹線と在来線の高架も完了しました。不便だった南北の通り抜けもスムーズになりました。主な工事はすべて完了です。富山駅がすっきりし、使いやすくなりました。ただ、富山県の玄関駅としては、お店が少なく、寂しさは隠せません。昔の富山駅は、ステーションデパートがあり、充実していました。これからが勝負でしょう。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
釣山伸一,3,5 年前,3月に市内軌道とライトレールが富山駅で接続しました。これで、南富山から岩瀬浜まで乗り換えなしで行けるようになりました。新幹線と在来線の高架も完了しました。不便だった南北の通り抜けもスムーズになりました。主な工事はすべて完了です。富山駅がすっきりし、使いやすくなりました。ただ、富山県の玄関駅としては、お店が少なく、寂しさは隠せません。昔の富山駅は、ステーションデパートがあり、充実していました。これからが勝負でしょう。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
HIRO,5,2 年前,"路面電車の残る貴重な県庁所在地駅❗️素晴らしい。
開業は1899年（明治32年）で最初から官設鉄道の仮駅舎としてスタートし、1908年（明治41年）に現在の場所に移転しました。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
HIRO,5,2 年前,"路面電車の残る貴重な県庁所在地駅❗️素晴らしい。
開業は1899年（明治32年）で最初から官設鉄道の仮駅舎としてスタートし、1908年（明治41年）に現在の場所に移転しました。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
遥彼方,4,2 年前,とても綺麗になりました。構内には大きな柱の横にベンチがあります。構内には路面電車の乗り場もあります。中央口を左に出て左に、お店が並んでいます。お土産屋、立山そば、少し行くとスターバックスがあります。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
遥彼方,4,2 年前,とても綺麗になりました。構内には大きな柱の横にベンチがあります。構内には路面電車の乗り場もあります。中央口を左に出て左に、お店が並んでいます。お土産屋、立山そば、少し行くとスターバックスがあります。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
ヒロシ,1,11 か月前,"18切符を利用して、改札を通ろうとしたところ、名札に岡田と書かれた若い眼鏡の男の駅員に、いきなり横柄な態度で「高山線です？」と問われました。
とっさに意味が分からなかったので「猪谷駅から来ました」と答えたら「じゃあいいです。」と言われました。
・・・意味が分かりませんでした。
後から分かった事ですが、彼はあいの風とやま鉄道と言う、第三セクターの鉄道会社で、改札がJRと共同であるため、聞いてきたんですね。
しかし、アルバイトではないので、他社の利用客でも、最低限の礼節をもって話して貰いたいです。
岡田氏に説明を求めても、早口でまくしたてられた上、結局は「確認できればいい。」の一点張り。
私が言いたいのは、そうではなくて応対の悪さと説明不足です。
確認するためならば、利用客相手に不愉快な思いをさせても、お詫びの言葉も、詳細な説明もしないんですか？
他の地方鉄道さんとは異なる、客敵視スタイルでした。
皆さんも、気をつけて下さい。
北陸を応援するために、富山にきましたが、旅が台無しです。
富山の鉄道事情をよく知らなかったので、申し訳ないのですが、その後の対応も含めて、あいの風とやま鉄道さんには関わらないように、気をつけるように助言します。
「どちらから乗られのか、確認できました。ご協力ありがとうございます。」と言えない鉄道会社です。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
ヒロシ,1,11 か月前,"18切符を利用して、改札を通ろうとしたところ、名札に岡田と書かれた若い眼鏡の男の駅員に、いきなり横柄な態度で「高山線です？」と問われました。
とっさに意味が分からなかったので「猪谷駅から来ました」と答えたら「じゃあいいです。」と言われました。
・・・意味が分かりませんでした。
後から分かった事ですが、彼はあいの風とやま鉄道と言う、第三セクターの鉄道会社で、改札がJRと共同であるため、聞いてきたんですね。
しかし、アルバイトではないので、他社の利用客でも、最低限の礼節をもって話して貰いたいです。
岡田氏に説明を求めても、早口でまくしたてられた上、結局は「確認できればいい。」の一点張り。
私が言いたいのは、そうではなくて応対の悪さと説明不足です。
確認するためならば、利用客相手に不愉快な思いをさせても、お詫びの言葉も、詳細な説明もしないんですか？
他の地方鉄道さんとは異なる、客敵視スタイルでした。
皆さんも、気をつけて下さい。
北陸を応援するために、富山にきましたが、旅が台無しです。
富山の鉄道事情をよく知らなかったので、申し訳ないのですが、その後の対応も含めて、あいの風とやま鉄道さんには関わらないように、気をつけるように助言します。
「どちらから乗られのか、確認できました。ご協力ありがとうございます。」と言えない鉄道会社です。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
masatoshi kubota,5,2 年前,"富山県民が待望していた北陸新幹線が完成！
残念なのが、北陸本線、信越本線などがJRから切り離された事です！
IR石川鉄道、あいの風とやま鉄道、えちごトキめき鉄道に分割され、青春18キップも使えないはずです😭
関東には近くなりましたが、名古屋、関西へは不便になりました！
また、飛行機も小型化、減便が続いています！",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
masatoshi kubota,5,2 年前,"富山県民が待望していた北陸新幹線が完成！
残念なのが、北陸本線、信越本線などがJRから切り離された事です！
IR石川鉄道、あいの風とやま鉄道、えちごトキめき鉄道に分割され、青春18キップも使えないはずです😭
関東には近くなりましたが、名古屋、関西へは不便になりました！
また、飛行機も小型化、減便が続いています！",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
芳川裕一,4,5 年前,"30年前、高校生のときに山岳部の合宿で富山駅に下りたことがあり、懐かしくなって環水公園から歩いていきました。
が、そのときの面影は全くなく、新幹線も通り、綺麗な駅舎になっていました。
訪れたときは別々になっていた南北の路面電車の線路を高架下で繋ぐ公事をしていました。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
芳川裕一,4,5 年前,"30年前、高校生のときに山岳部の合宿で富山駅に下りたことがあり、懐かしくなって環水公園から歩いていきました。
が、そのときの面影は全くなく、新幹線も通り、綺麗な駅舎になっていました。
訪れたときは別々になっていた南北の路面電車の線路を高架下で繋ぐ公事をしていました。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
吉成中村,5,3 年前,"富山駅北口から富山駅を撮影しました。富山駅は長年北口と南口は繋がっていなくて市内電車が南北行き来できるようになりました。
もちろん地下道はありました。ですが電車の往来ができるようになったのは市民にとって大変ありがたい事でした。今現在は歩道や道路を再度整備しているので工事が終わるのが楽しみです。ご覧のとおり新幹線🚄ホームの眺めが圧巻で富山で自慢で来る眺めです。 …",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
吉成中村,5,3 年前,"富山駅北口から富山駅を撮影しました。富山駅は長年北口と南口は繋がっていなくて市内電車が南北行き来できるようになりました。
もちろん地下道はありました。ですが電車の往来ができるようになったのは市民にとって大変ありがたい事でした。今現在は歩道や道路を再度整備しているので工事が終わるのが楽しみです。ご覧のとおり新幹線🚄ホームの眺めが圧巻で富山で自慢で来る眺めです。 …",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
MAKOTO MR.,4,2 年前,"石川旅行のついでに寄ったのですがなかなか立派な駅でした。時間がなくて隈なくみていないので次は富山メインの旅行にしようかとおもいます。追記
久しぶりに来れました。前回は雨だったけど今回は晴れて良かった。
北陸新幹線利用したので今回はゆっくりできました。
沢山の人で賑わっていて羨ましいです。
私のとこの駅は富山市と人口が同じくらいなのにストロー効果バリバリなので駅に行く＝電車に乗るなんで活気がなく富山駅みたいに活気ある駅はとても羨ましいです。
好きです富山",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
MAKOTO MR.,4,2 年前,"石川旅行のついでに寄ったのですがなかなか立派な駅でした。時間がなくて隈なくみていないので次は富山メインの旅行にしようかとおもいます。追記
久しぶりに来れました。前回は雨だったけど今回は晴れて良かった。
北陸新幹線利用したので今回はゆっくりできました。
沢山の人で賑わっていて羨ましいです。
私のとこの駅は富山市と人口が同じくらいなのにストロー効果バリバリなので駅に行く＝電車に乗るなんで活気がなく富山駅みたいに活気ある駅はとても羨ましいです。
好きです富山",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
a***** H*****,4,1 年前,"超モダン。
利便性もいい。
路面電車の乗り場が駅の構内にあるのは便利。
バス乗り場も使い勝手がいい。
お土産街とレストラン街も実に便利。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
a***** H*****,4,1 年前,"超モダン。
利便性もいい。
路面電車の乗り場が駅の構内にあるのは便利。
バス乗り場も使い勝手がいい。
お土産街とレストラン街も実に便利。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
