Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Hiro Yama,5,8 か月前,"日本100名山です。松山市から2時間半ほどで山小屋（久万高原側）に到着します。

夏休みの思い出に小学低学年の子どもたちと登りました。

鎖も登りましたが、足がすくむほど高い崖でした。開山1330年の歴史があり、はるか古来人たちは頂上まではこの鎖のあった崖を命がけで登っていたのでしょう。当時は鎖もロープもなかったはず。

そして頂上には神が住む天狗岳が見え、神社を建て、遥か彼方まで見渡せる絶景を神と崇めたのでしょう。

単に登山としてだけではなく、千数百年の人々の山岳信仰も垣間見える名山です。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
T O,5,3 年前,"ロープウェイは時季によって時間が変わるので口コミよりは検索した方が確実です。
料金も様々設定されていますので見た方がいいかも。通常大人(中学生以上)は往復2,000円

ご来光登山をしてきました。
深夜3:30スタートで山頂は5:30くらいに着きました。
途中でご来光を拝みました。

登った感想ですが山頂までは一本道ですので登山道の入り口から少し登り、右の石鎚山方面を目指せば恐らく迷うことはないと思います。

私が登った時は若干雪が有りましたし、階段に雪が圧縮され表面が氷っており滑ったりしたので危なかったですが

雪のないシーズンで日中でしたら健常者であれば特に危険は無いです。

石鎚山の危険箇所は「鎖場」と「山頂から天狗岳」の2箇所です。
たしかにどちらも規制もありませんが興味本位で挑戦すると危ないです。
実際事故も発生しています。

人気のシーズンでは渋滞が発生し戻れなくなる恐れもありますのでご注意ください。

下りは山頂を7:00くらいにでて8:15には駐車場にいましたのでだいたい1時間くらいです。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
T O,5,3 年前,"ロープウェイは時季によって時間が変わるので口コミよりは検索した方が確実です。
料金も様々設定されていますので見た方がいいかも。通常大人(中学生以上)は往復2,000円

ご来光登山をしてきました。
深夜3:30スタートで山頂は5:30くらいに着きました。
途中でご来光を拝みました。

登った感想ですが山頂までは一本道ですので登山道の入り口から少し登り、右の石鎚山方面を目指せば恐らく迷うことはないと思います。

私が登った時は若干雪が有りましたし、階段に雪が圧縮され表面が氷っており滑ったりしたので危なかったですが

雪のないシーズンで日中でしたら健常者であれば特に危険は無いです。

石鎚山の危険箇所は「鎖場」と「山頂から天狗岳」の2箇所です。
たしかにどちらも規制もありませんが興味本位で挑戦すると危ないです。
実際事故も発生しています。

人気のシーズンでは渋滞が発生し戻れなくなる恐れもありますのでご注意ください。

下りは山頂を7:00くらいにでて8:15には駐車場にいましたのでだいたい1時間くらいです。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
CENDRILLONplus,5,1 年前,"中学生以来の石鎚山⛰️
30年ぶりぐらいの頂上！
今回は初の成就社ルートだったので更にタフに感じましたが、頂上からの絶景に疲れも忘れました。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
CENDRILLONplus,5,1 年前,"中学生以来の石鎚山⛰️
30年ぶりぐらいの頂上！
今回は初の成就社ルートだったので更にタフに感じましたが、頂上からの絶景に疲れも忘れました。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
ドコカノ合衆国オハヨウ州,5,2 年前,"GWで人が多くところどころ渋滞していた鎖場。
雨の日や雪の残る時期等は安全のためできれば迂回したいところ。
他の方の写真を見て大げさだなと思っていたのですが(失礼)実際行ってみるとほぼ垂直の壁と大きな鎖が待っていました。
時々足の入る鎖もありますが、基本的に丸い鎖のため一般的な登山靴では入れにくく足場に困るかもしれません。
足も不安定ながら例えるなら懸垂しながら登るイメージとなるので軍手は使わず素手で挑戦しました。
沢山の登山客が上ることもあり、手に錆が付く印象はありませんでした。

三の鎖を登りきるとすぐ山頂に到着。
天気がとてもよく周りの風景が良く見渡せました。
天狗岳は自身では危険と感じたため控えておきました。

いままでで一番気が引き締まり、印象に強く残る登山でした",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
ドコカノ合衆国オハヨウ州,5,2 年前,"GWで人が多くところどころ渋滞していた鎖場。
雨の日や雪の残る時期等は安全のためできれば迂回したいところ。
他の方の写真を見て大げさだなと思っていたのですが(失礼)実際行ってみるとほぼ垂直の壁と大きな鎖が待っていました。
時々足の入る鎖もありますが、基本的に丸い鎖のため一般的な登山靴では入れにくく足場に困るかもしれません。
足も不安定ながら例えるなら懸垂しながら登るイメージとなるので軍手は使わず素手で挑戦しました。
沢山の登山客が上ることもあり、手に錆が付く印象はありませんでした。

三の鎖を登りきるとすぐ山頂に到着。
天気がとてもよく周りの風景が良く見渡せました。
天狗岳は自身では危険と感じたため控えておきました。

いままでで一番気が引き締まり、印象に強く残る登山でした",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
田村徹,5,1 年前,石鎚山は、四国山地西部に位置する標高1982メートルの山で、西日本最高峰の山です！古くから山岳信仰(修験道)の山として多くの人々に知られ、霊峰石鎚とも呼ばれています❗ちなみに写真はそれぞれ撮った場所が違う石鎚山です。石鎚山はどこの場所から見ても画になると思います。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
田村徹,5,1 年前,石鎚山は、四国山地西部に位置する標高1982メートルの山で、西日本最高峰の山です！古くから山岳信仰(修験道)の山として多くの人々に知られ、霊峰石鎚とも呼ばれています❗ちなみに写真はそれぞれ撮った場所が違う石鎚山です。石鎚山はどこの場所から見ても画になると思います。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
稲神真斗,4,1 年前,"何度も登っています。5月くらいまで登山道に雪が残っていたと思います。
頂上手前の鉄製階段の通路は高所恐怖症の方には厳しいかと思います。
頂上広場は人が多く寛げませんので、なるべく人が少ない平日に登るのがいいかと思います。
個人的に、神社が閉鎖的であまり印象が良く有りません。
美味しい登山飯や、謎の達成感からの自己肯定感を高めたい方にはおすすめです。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
稲神真斗,4,1 年前,"何度も登っています。5月くらいまで登山道に雪が残っていたと思います。
頂上手前の鉄製階段の通路は高所恐怖症の方には厳しいかと思います。
頂上広場は人が多く寛げませんので、なるべく人が少ない平日に登るのがいいかと思います。
個人的に、神社が閉鎖的であまり印象が良く有りません。
美味しい登山飯や、謎の達成感からの自己肯定感を高めたい方にはおすすめです。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
あした旅にでます,5,1 年前,"お山開き
2022.7.10日に登山しましたが
この日はお山開きの最終日曜日だったようで、山岳信仰の白装束の方々とすれ違いの大渋滞でした
普段は軽装でのハイキングを楽しめる山です
お山開きの日は山頂でくつろぐスペースもないくらいの人数でしたよ",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
あした旅にでます,5,1 年前,"お山開き
2022.7.10日に登山しましたが
この日はお山開きの最終日曜日だったようで、山岳信仰の白装束の方々とすれ違いの大渋滞でした
普段は軽装でのハイキングを楽しめる山です
お山開きの日は山頂でくつろぐスペースもないくらいの人数でしたよ",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
大嶋学,5,2 年前,西日本最高峰1982mの石鎚山。私は20年ぶり5回目の石鎚登山、今回は土小屋ルートで登りました。時期は10月中旬で山頂付近の紅葉が綺麗でした。土小屋ルートは成就社ルートより距離は長いですが勾配は緩く登り易かったです。登山道はよく整備されていて初心者でも安心して登れます。頂上からの眺望は最高でした！往復には5時間程掛かりました。土小屋駐車場はシーズン中は朝のスカイライン開門後すぐに満車になりますので早く行く事をお勧めします。是非訪れて登って下さい！！,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
大嶋学,5,2 年前,西日本最高峰1982mの石鎚山。私は20年ぶり5回目の石鎚登山、今回は土小屋ルートで登りました。時期は10月中旬で山頂付近の紅葉が綺麗でした。土小屋ルートは成就社ルートより距離は長いですが勾配は緩く登り易かったです。登山道はよく整備されていて初心者でも安心して登れます。頂上からの眺望は最高でした！往復には5時間程掛かりました。土小屋駐車場はシーズン中は朝のスカイライン開門後すぐに満車になりますので早く行く事をお勧めします。是非訪れて登って下さい！！,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Benjamin Yau,5,2 年前,"2022.07 石鎚山 (1982m)

四國分別有兩座百名山，劍山和石鎚山，而今日就挑戰號稱「西日本最高」的石鎚山。

行完後，感受最深刻的三點：
1. 上山時，天梯行極都行唔完；
2. 鎖場(くさりば)有幾個位差不多90度打直，手都震晒 ;
3. 由山頂附近的神社行去真真正正的山頂，要經過兩邊都無輔助物的懸崖！

** 石鎚山：四国に位置する標高1,982mの山で、近畿以西の西日本最高峰。

*** ほぼ垂直、スリル満点の鎖場(くさりば)が魅力。こちらの鎖場は、補助ではなく、人の全体重を鎖にかけないと上がらないところも多くあります。

****登山道ですれ違ったときに、 「お上りさん」「お下りさん」 って　皆さん言ってます😄

#日本百名山_
#ロープウェイから石鎚山往復コース",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Benjamin Yau,5,2 年前,"2022.07 石鎚山 (1982m)

四國分別有兩座百名山，劍山和石鎚山，而今日就挑戰號稱「西日本最高」的石鎚山。

行完後，感受最深刻的三點：
1. 上山時，天梯行極都行唔完；
2. 鎖場(くさりば)有幾個位差不多90度打直，手都震晒 ;
3. 由山頂附近的神社行去真真正正的山頂，要經過兩邊都無輔助物的懸崖！

** 石鎚山：四国に位置する標高1,982mの山で、近畿以西の西日本最高峰。

*** ほぼ垂直、スリル満点の鎖場(くさりば)が魅力。こちらの鎖場は、補助ではなく、人の全体重を鎖にかけないと上がらないところも多くあります。

****登山道ですれ違ったときに、 「お上りさん」「お下りさん」 って　皆さん言ってます😄

#日本百名山_
#ロープウェイから石鎚山往復コース",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
y y,5,1 年前,あいにくの天気でしたが念願の天狗岳まで行くことが出来ました。次は天気の良い日に登りたいです。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
y y,5,1 年前,あいにくの天気でしたが念願の天狗岳まで行くことが出来ました。次は天気の良い日に登りたいです。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
ぷ〜さん,4,3 年前,"日本百名山の１つで四国最高峰の山になります。
ルートが複数あり、トイレもあるので初心者でも登りやすい山です。
往復５時間はかかるので暗くなる前に帰れる計算をしておきましょう。
ほぼ垂直の鎖場もありますが迂回路もあるので実物を見てその場で判断できます。
山頂には山小屋もあり、泊まることも出来ます。
人気の山で山頂には沢山の人が集まっています。山頂の看板がある所は岩場で危ないので注意しましょう。
秋の景色も綺麗ですが、冬場の雪景色はもっと綺麗です。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
ぷ〜さん,4,3 年前,"日本百名山の１つで四国最高峰の山になります。
ルートが複数あり、トイレもあるので初心者でも登りやすい山です。
往復５時間はかかるので暗くなる前に帰れる計算をしておきましょう。
ほぼ垂直の鎖場もありますが迂回路もあるので実物を見てその場で判断できます。
山頂には山小屋もあり、泊まることも出来ます。
人気の山で山頂には沢山の人が集まっています。山頂の看板がある所は岩場で危ないので注意しましょう。
秋の景色も綺麗ですが、冬場の雪景色はもっと綺麗です。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Kaz,5,9 か月前,"2023年10月14日
朝方から雨が降っていたが、頂上に到着する頃には雨もやみ天狗岳の紅葉は最高潮でした。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Kaz,5,9 か月前,"2023年10月14日
朝方から雨が降っていたが、頂上に到着する頃には雨もやみ天狗岳の紅葉は最高潮でした。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
SREITLING TRAVEL PAPA,5,2 年前,"西日本最高峰、天高くそびえる四国の屋根

・石鎚山
石鎚山は、四国山地西部に位置する山で、愛媛県西条市と久万高原町の境界に位置し、標高は1,982 mと西日本最高峰です。

古くから山そのものを神として崇められており、日本七霊山の一つにも数えられ、パワースポットとしても人気の場所です。天気がいい日には瀬戸内海、中国地方や九州地方の山々まで遠望することができ、四季折々の美しい自然が楽しめます。

・おすすめのシーズン
石鎚山は暖温帯林から亜寒帯林にいたるまでの植物が分布し、四国固有の種や絶滅危惧種など珍しい植物など約1200種が生息している自然の宝庫で、四季折々の美しい自然を楽しむことができます。中でも、秋がおすすめです。

9月下旬頃から始まる紅葉は10月中旬ごろには山全体を燃えるような赤に染め、中宮成就社では、毎年10月中旬にもみじまつりも開催されます。

・住所
愛媛県上浮穴郡久万高原町若山
⁡
・電車、バスでのアクセス
JR伊予西条駅からバスで約55分 ロープウェイ前バス停下車すぐ
⁡
・車でのアクセス
松山自動車道いよ小松ICから約50分
※駐車場あり

The roof of Shikoku, the highest peak in western Japan, rises high in the sky.
⁡
・Mt. Ishizuchi
Mt. Ishizuchi is a mountain located in the western part of the Shikoku Mountains, located between Saijo City, Ehime Prefecture, and Kumakogen Town. It has an altitude of 1,982 m, the highest peak in western Japan. The mountain itself has been worshiped as a god since ancient times, and it is counted as one of the Seven Holy Mountains in Japan. And it is also a popular place as a power spot. When the weather is nice, you can see the Seto Inland Sea and the mountains of Chugoku and Kyushu from a distance, and you can enjoy the beautiful nature of each season.
⁡
・Recommended season
Mt. Ishizuchi is a natural treasure trove that distributed plants from warm temperate forests to subarctic forests. About 1200 species such as rare plants such as Shikoku endangered species and endangered species inhabit and enjoy the beautiful nature of each season. Can do. Autumn is especially recommended. The autumn leaves that start around the end of September dye the entire mountain in a fiery red around mid-October, and Nakamiya Seijosha holds a maple festival every year in mid-October.
⁡⁡
・Address
Wakayama, Kumakogen Town, Kamiukena District, Ehime
⁡
・Access by train or bus
About 55 minutes by bus from JR Iyo Saijo Station Get off at the bus stop in front of the ropeway.
⁡
・Access by car
About 50 minutes from Iyo-Komatsu IC on the Matsuyama Expressway
※There is a parking lot",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
SREITLING TRAVEL PAPA,5,2 年前,"西日本最高峰、天高くそびえる四国の屋根

・石鎚山
石鎚山は、四国山地西部に位置する山で、愛媛県西条市と久万高原町の境界に位置し、標高は1,982 mと西日本最高峰です。

古くから山そのものを神として崇められており、日本七霊山の一つにも数えられ、パワースポットとしても人気の場所です。天気がいい日には瀬戸内海、中国地方や九州地方の山々まで遠望することができ、四季折々の美しい自然が楽しめます。

・おすすめのシーズン
石鎚山は暖温帯林から亜寒帯林にいたるまでの植物が分布し、四国固有の種や絶滅危惧種など珍しい植物など約1200種が生息している自然の宝庫で、四季折々の美しい自然を楽しむことができます。中でも、秋がおすすめです。

9月下旬頃から始まる紅葉は10月中旬ごろには山全体を燃えるような赤に染め、中宮成就社では、毎年10月中旬にもみじまつりも開催されます。

・住所
愛媛県上浮穴郡久万高原町若山
⁡
・電車、バスでのアクセス
JR伊予西条駅からバスで約55分 ロープウェイ前バス停下車すぐ
⁡
・車でのアクセス
松山自動車道いよ小松ICから約50分
※駐車場あり

The roof of Shikoku, the highest peak in western Japan, rises high in the sky.
⁡
・Mt. Ishizuchi
Mt. Ishizuchi is a mountain located in the western part of the Shikoku Mountains, located between Saijo City, Ehime Prefecture, and Kumakogen Town. It has an altitude of 1,982 m, the highest peak in western Japan. The mountain itself has been worshiped as a god since ancient times, and it is counted as one of the Seven Holy Mountains in Japan. And it is also a popular place as a power spot. When the weather is nice, you can see the Seto Inland Sea and the mountains of Chugoku and Kyushu from a distance, and you can enjoy the beautiful nature of each season.
⁡
・Recommended season
Mt. Ishizuchi is a natural treasure trove that distributed plants from warm temperate forests to subarctic forests. About 1200 species such as rare plants such as Shikoku endangered species and endangered species inhabit and enjoy the beautiful nature of each season. Can do. Autumn is especially recommended. The autumn leaves that start around the end of September dye the entire mountain in a fiery red around mid-October, and Nakamiya Seijosha holds a maple festival every year in mid-October.
⁡⁡
・Address
Wakayama, Kumakogen Town, Kamiukena District, Ehime
⁡
・Access by train or bus
About 55 minutes by bus from JR Iyo Saijo Station Get off at the bus stop in front of the ropeway.
⁡
・Access by car
About 50 minutes from Iyo-Komatsu IC on the Matsuyama Expressway
※There is a parking lot",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Man Snow,5,10 か月前,"2024/05/23（木）
残念ながら曇りでした。
登りやすい山で鎖場も楽しかった。
でも虫が多すぎた。。。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Man Snow,5,10 か月前,"2024/05/23（木）
残念ながら曇りでした。
登りやすい山で鎖場も楽しかった。
でも虫が多すぎた。。。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
川本良隆,3,5 年前,"天狗岳に向かう道中です。
山頂まで3時間かかりました。
途中の鎖で登る岩は、振り返ると恐ろしいくらいの傾斜と高さでした。でも山頂は、必ず一度は訪れておきたい絶景ポイントでした。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
川本良隆,3,5 年前,"天狗岳に向かう道中です。
山頂まで3時間かかりました。
途中の鎖で登る岩は、振り返ると恐ろしいくらいの傾斜と高さでした。でも山頂は、必ず一度は訪れておきたい絶景ポイントでした。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
SMZ,5,1 年前,"早朝登山の方は要注意
松山方面からの石鎚スカイラインは夜間通行止めなのでUFOライン経由じゃないと辿り着けません
鎖場の鎖は重く太く持ち上がらず、足を掛ける場所も少ないので重く足首を曲げられない登山靴だとかなり難儀します",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
SMZ,5,1 年前,"早朝登山の方は要注意
松山方面からの石鎚スカイラインは夜間通行止めなのでUFOライン経由じゃないと辿り着けません
鎖場の鎖は重く太く持ち上がらず、足を掛ける場所も少ないので重く足首を曲げられない登山靴だとかなり難儀します",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
にゃんぱすー,4,1 年前,"2023/10/14
紅葉の季節に訪問。人が多く入る山だけあって整備がしっかりされている。個人的には木の丸太がたくさん置いてあるのが逆に歩きにくい。鎖場があるが迂回もできる。人がとにかく多いので追い越しやスライドがストレス。遠方からだったのでやむなしだったが、早朝や夕方がベストか。石鎚山は天狗岳から見る画角が個人的には好き。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
にゃんぱすー,4,1 年前,"2023/10/14
紅葉の季節に訪問。人が多く入る山だけあって整備がしっかりされている。個人的には木の丸太がたくさん置いてあるのが逆に歩きにくい。鎖場があるが迂回もできる。人がとにかく多いので追い越しやスライドがストレス。遠方からだったのでやむなしだったが、早朝や夕方がベストか。石鎚山は天狗岳から見る画角が個人的には好き。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
佐々木和男,5,2 か月前,石鎚山の御山に成り坐せる石鎚神社さまの石鎚昆古命さま関西四国最高峰の１９８２メートル登頂に神増う致されます参詣者の皆さんは、神さまに近付け増して感動を得て下山致していられます、一方修験者は鎮まり坐す登頂を致し田納神々さまの利益を授かり長柄、四国最高峰に修験者役行者さまの修行体験活動を受け入れて苦行体験をさせていただき信仰修験の何で在る可尾を導き給わり、人間形成が何で在る可を体験実習指導を受け入れ男を作り上げて一人前の修行道に、御身を磨き上げてございます。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
佐々木和男,5,2 か月前,石鎚山の御山に成り坐せる石鎚神社さまの石鎚昆古命さま関西四国最高峰の１９８２メートル登頂に神増う致されます参詣者の皆さんは、神さまに近付け増して感動を得て下山致していられます、一方修験者は鎮まり坐す登頂を致し田納神々さまの利益を授かり長柄、四国最高峰に修験者役行者さまの修行体験活動を受け入れて苦行体験をさせていただき信仰修験の何で在る可尾を導き給わり、人間形成が何で在る可を体験実習指導を受け入れ男を作り上げて一人前の修行道に、御身を磨き上げてございます。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
TOMOYUKI SAKAYA,5,6 年前,鎖が４つありアスレチック感覚でも楽しめる山。それぞれの鎖は迂回ルートあり体力に自信がない方もOK。最後の天狗岳への稜線は切れこんだスリリングなルートの為、体力&高所に自信がないかたは手前の神社までが無難。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
TOMOYUKI SAKAYA,5,6 年前,鎖が４つありアスレチック感覚でも楽しめる山。それぞれの鎖は迂回ルートあり体力に自信がない方もOK。最後の天狗岳への稜線は切れこんだスリリングなルートの為、体力&高所に自信がないかたは手前の神社までが無難。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Tadashi Kinugawa,5,2 年前,西日本最高峰と言うだけあって感動でした。登り始めは小雨の中でしたが、登頂してから雨も上がり日が差して、幻想的で素晴らしかったです。鎖場については体力と腕力に多少自信がある人でないと、とても危険ですので、無理と思ったら必ず迂回路からの登山をした方が良いと思います。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Tadashi Kinugawa,5,2 年前,西日本最高峰と言うだけあって感動でした。登り始めは小雨の中でしたが、登頂してから雨も上がり日が差して、幻想的で素晴らしかったです。鎖場については体力と腕力に多少自信がある人でないと、とても危険ですので、無理と思ったら必ず迂回路からの登山をした方が良いと思います。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
二ャ―ちゃん,5,5 年前,"長年石鎚山に登っていますが四季を通して魅力的な山です
特に秋冬最高ですね
秋は朝日に染まる天狗岳の紅葉🍁
冬は白銀の石鎚山絶景です❗
春にはイワカガミ　シャクナゲ
ショウジョバカマ　アケボノツツジ等など咲きます。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
二ャ―ちゃん,5,5 年前,"長年石鎚山に登っていますが四季を通して魅力的な山です
特に秋冬最高ですね
秋は朝日に染まる天狗岳の紅葉🍁
冬は白銀の石鎚山絶景です❗
春にはイワカガミ　シャクナゲ
ショウジョバカマ　アケボノツツジ等など咲きます。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
K. Sogabe,5,1 年前,"毎年数回登ります。四月〜五月が虫もおらんくて気温もよく登りやすいかなとおもいます⤴︎
目安として、
ロープウェイ登1時間15分〜3時間
3.6㎞            下40分〜2時間ってところかな
（試〜1の鎖〜2〜3の鎖）

土小屋           登50分〜2時間
4.0㎞            下30分〜1時間半くらいかな
（2の鎖〜3の鎖）

天狗岳まで
山頂から〜約10分〜20分

個人的に歩いた統計です↑",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
K. Sogabe,5,1 年前,"毎年数回登ります。四月〜五月が虫もおらんくて気温もよく登りやすいかなとおもいます⤴︎
目安として、
ロープウェイ登1時間15分〜3時間
3.6㎞            下40分〜2時間ってところかな
（試〜1の鎖〜2〜3の鎖）

土小屋           登50分〜2時間
4.0㎞            下30分〜1時間半くらいかな
（2の鎖〜3の鎖）

天狗岳まで
山頂から〜約10分〜20分

個人的に歩いた統計です↑",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
88 Realizer,5,7 か月前,"山頂は他にはない独特の雰囲気で東京から四国まで遠征した甲斐ありますね。
１日で朝一は剣山と午後石鎚山と併せて登頂しました。

お盆時期に登りましたが、そこまでは混雑してなかった。前半は緩やかでしたが、ラストは急登ぎみでした。鎖や鉄の階段があり整備されていて、とても登りやすい山でした。
次の日は久住山なので、石鎚山は足早にピストンでサクッとクリア♪
全国的にいろいろ登ってきましたが、四国の山(石鎚山と剣山)は独特の雰囲気があって凄く好きです。最短コースを狙って登りましたが、次回はじっくり登ってみたいですね。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
88 Realizer,5,7 か月前,"山頂は他にはない独特の雰囲気で東京から四国まで遠征した甲斐ありますね。
１日で朝一は剣山と午後石鎚山と併せて登頂しました。

お盆時期に登りましたが、そこまでは混雑してなかった。前半は緩やかでしたが、ラストは急登ぎみでした。鎖や鉄の階段があり整備されていて、とても登りやすい山でした。
次の日は久住山なので、石鎚山は足早にピストンでサクッとクリア♪
全国的にいろいろ登ってきましたが、四国の山(石鎚山と剣山)は独特の雰囲気があって凄く好きです。最短コースを狙って登りましたが、次回はじっくり登ってみたいですね。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
