Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
保志野清和,4,2 年前,今日は4/5です。仕事はお休みなので4年ぶりの滝桜を観に行きます。ドライブを兼ねて早朝5時に出ましてR49で福島県猪苗代ICから磐越自動車道を東へ郡山東ICで降ります、R288へ県道144を通り大駐車場到着です。途中会津盆地はほぼ満開、猪苗代湖付近は咲き始め、三春付近はコブシ、山桜、レンギョウ、ソメイヨシノ、紅枝垂れ桜は見頃満開です今年は10日位早い❢駐車場に入れ道路を渡ると観桜料自販機で300¥で買い求め改札を通り市道下の地下歩道を通ります、車道は渡れません。広い歩道が滝桜迄続いて居るので迷わないと思います200m位歩くと樹齢千年越えの紅枝垂れ桜滝桜と御対面です。丁度朝イチ8時過ぎだったので光線具合もGOODでした。裏手の尾根上にもソメイヨシノを中心に見事に満開でした。本当素敵な時間を過ごした1時間で充分堪能したわ、苗木も購入して植える予定、お土産も市道脇の駐車場に10店舗位あるので不自由しないでしょう、WCも仮設ですけどアチコチに有るので利用しましょう。お勧めは三万石の(ままどおる)かな？上品な甘さが大好きですよ、さて観たので駐車場出発他の紅枝垂れ桜の巨樹を見るかと3箇所周り、新潟へ戻りました。滝桜以外は混雑は無くのんびりと観れましたよ。,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
白べこ,5,1 週間前,"朝6時から料金を払います。
その前の時間は料金所を素通りできます。
朝6時前でも人はいます（もう明るいです）。滝桜周辺で80人ほど（満開、晴れ）

「かんのや」のお土産屋さんが1軒だけ開いてました。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
白べこ,5,1 週間前,"朝6時から料金を払います。
その前の時間は料金所を素通りできます。
朝6時前でも人はいます（もう明るいです）。滝桜周辺で80人ほど（満開、晴れ）

「かんのや」のお土産屋さんが1軒だけ開いてました。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
hanahubuki,5,1 年前,"『目通の太さ三丈一尺、四方に拡がった枝から無数の垂枝に紅色の花が咲き、風に靡く様は一大美観である。此櫻の立ってゐる所は盆地の中腹で、其上部に舊藩主の花見の場所がある。明治維新の頃までは此櫻の枝下の土地は無税であったといふ』（三好学／「桜」）。
わざわざ行く価値のあるすばらしき桜である。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
hanahubuki,5,1 年前,"『目通の太さ三丈一尺、四方に拡がった枝から無数の垂枝に紅色の花が咲き、風に靡く様は一大美観である。此櫻の立ってゐる所は盆地の中腹で、其上部に舊藩主の花見の場所がある。明治維新の頃までは此櫻の枝下の土地は無税であったといふ』（三好学／「桜」）。
わざわざ行く価値のあるすばらしき桜である。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
junko misaka,5,11 か月前,"日本三大桜に数えられる滝桜は、1922年に桜の木としては初めて国の天然記念物に指定された名木で、樹齢1000年以上といわれる紅枝垂れザクラです

樹齢1000年以上だけあり見事な枝ぶり！

「三春」という名前は、梅・桃・桜の花が一度に咲き、三つの春が同時に来ることから「三春」と呼ばれるようになったそうです

ライトアップした滝桜は幻想的で美しい…",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
junko misaka,5,11 か月前,"日本三大桜に数えられる滝桜は、1922年に桜の木としては初めて国の天然記念物に指定された名木で、樹齢1000年以上といわれる紅枝垂れザクラです

樹齢1000年以上だけあり見事な枝ぶり！

「三春」という名前は、梅・桃・桜の花が一度に咲き、三つの春が同時に来ることから「三春」と呼ばれるようになったそうです

ライトアップした滝桜は幻想的で美しい…",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
さとさん,5,8 か月前,"見頃を迎えた土日に訪問
6:30前には到着しましたがすでに駐車場への大渋滞の列が……🫨
７時前にはなんとか駐車場には入れましたが空いてる場所が見つからないとぐるぐる周ることになるかも
初めての三春滝桜拝めて良かった😊",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
さとさん,5,8 か月前,"見頃を迎えた土日に訪問
6:30前には到着しましたがすでに駐車場への大渋滞の列が……🫨
７時前にはなんとか駐車場には入れましたが空いてる場所が見つからないとぐるぐる周ることになるかも
初めての三春滝桜拝めて良かった😊",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
相楽秀樹,5,1 年前,"三春の滝桜は福島県三春町にある日本三大桜の一つです。
樹齢は1000年以上と推定しています。😄
現在は満開ですので、一生に一度しか無いのでお越しになる方は是非行ってみて下さいね😊✴️。

圧巻の一言に尽きます。😂
もう言葉さえもいらないです。😄✨
一度目に見て実感して下さい。😃👏",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
相楽秀樹,5,1 年前,"三春の滝桜は福島県三春町にある日本三大桜の一つです。
樹齢は1000年以上と推定しています。😄
現在は満開ですので、一生に一度しか無いのでお越しになる方は是非行ってみて下さいね😊✴️。

圧巻の一言に尽きます。😂
もう言葉さえもいらないです。😄✨
一度目に見て実感して下さい。😃👏",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
Eiji “syuumatu-hiker”,4,11 か月前,"5月初旬に伺いました。
新緑の桜も素敵でした

しっかりと整備された遊歩道もあり、近くには綺麗な公衆トイレも完備されていました！",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
Eiji “syuumatu-hiker”,4,11 か月前,"5月初旬に伺いました。
新緑の桜も素敵でした

しっかりと整備された遊歩道もあり、近くには綺麗な公衆トイレも完備されていました！",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
相羽たかや,4,1 年前,"4/14
今年初めて行きました。
途中案内の看板が結構不親切な所あり。
以前は駐車料金を徴収していたと親に聞いていたけど、駐車場は無料で代わりに1人五百円の入場料を徴収する形になってました。
1人五百円はちょっと家族連れとかは大変そうですね……
混雑予想される日は遠くに止めて送迎バスに乗ったほうが良さそうです。
出店が沢山あってフードコートのようになっていて賑わってました。

あと駐車場は止める場所考えないと出庫渋滞に巻き込まれたら暫く出られなくなります（；^ω^）
滝桜の上の桜が植えられて間もない頃から父は言ってるようで、大分育ったなぁと感慨深そうでした
来年はライトアップを観たいですね",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
相羽たかや,4,1 年前,"4/14
今年初めて行きました。
途中案内の看板が結構不親切な所あり。
以前は駐車料金を徴収していたと親に聞いていたけど、駐車場は無料で代わりに1人五百円の入場料を徴収する形になってました。
1人五百円はちょっと家族連れとかは大変そうですね……
混雑予想される日は遠くに止めて送迎バスに乗ったほうが良さそうです。
出店が沢山あってフードコートのようになっていて賑わってました。

あと駐車場は止める場所考えないと出庫渋滞に巻き込まれたら暫く出られなくなります（；^ω^）
滝桜の上の桜が植えられて間もない頃から父は言ってるようで、大分育ったなぁと感慨深そうでした
来年はライトアップを観たいですね",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
ka ya,4,1 年前,"桜の季節は三春駅から臨時バスが出ています。電車の時刻にあわせてバスに乗らないと、三春駅から電車があまりないので。気を付けてください
滝桜は綺麗でした、上に上るとまた違った景色を見ることができます",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
ka ya,4,1 年前,"桜の季節は三春駅から臨時バスが出ています。電車の時刻にあわせてバスに乗らないと、三春駅から電車があまりないので。気を付けてください
滝桜は綺麗でした、上に上るとまた違った景色を見ることができます",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
Tomita Hiroki,5,1 年前,"2023/4/25 既に花は散り新緑の装いです。新芽が雲沸き立つ様に一盛に萌える姿に強烈な生命力を感じます。これもまた三春滝桜の素晴らしさです。岡に登れば、生な緑に染まった山々を借景に、庭園の様な美しさです。樹齢一千年と言われる日本を代表する桜木です。山梨県の山高神代桜、岐阜県の根尾谷淡墨桜と並び日本三大桜と呼ばれ、日本の天然記念物に指定されています。根元の周囲は13m、枝の広がりは20mを超える、枝垂れのエドヒガンです。地元の方々の愛に包まれて、極めて丁寧にお世話され、三春町 滝 桜久保の地にどっしりと根を下ろしています。例年桜の開花は東京から遅れること1,2週間程度の様です。無料駐車場やトイレあります。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
Tomita Hiroki,5,1 年前,"2023/4/25 既に花は散り新緑の装いです。新芽が雲沸き立つ様に一盛に萌える姿に強烈な生命力を感じます。これもまた三春滝桜の素晴らしさです。岡に登れば、生な緑に染まった山々を借景に、庭園の様な美しさです。樹齢一千年と言われる日本を代表する桜木です。山梨県の山高神代桜、岐阜県の根尾谷淡墨桜と並び日本三大桜と呼ばれ、日本の天然記念物に指定されています。根元の周囲は13m、枝の広がりは20mを超える、枝垂れのエドヒガンです。地元の方々の愛に包まれて、極めて丁寧にお世話され、三春町 滝 桜久保の地にどっしりと根を下ろしています。例年桜の開花は東京から遅れること1,2週間程度の様です。無料駐車場やトイレあります。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
横井智子,4,1 週間前,"満開でとてもよかったが
なんとなく　全体が元気が無い様に思いました。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
横井智子,4,1 週間前,"満開でとてもよかったが
なんとなく　全体が元気が無い様に思いました。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
y i (aurora),5,1 年前,"ライトアップされた夜桜も見どころあります。
ライトは青白いかったり緑がかった照明ではないので、写真映えもします。
特に日没直後の18時半～19時過ぎのマジックアワーの空をバックにした風景は何とも言えません。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
y i (aurora),5,1 年前,"ライトアップされた夜桜も見どころあります。
ライトは青白いかったり緑がかった照明ではないので、写真映えもします。
特に日没直後の18時半～19時過ぎのマジックアワーの空をバックにした風景は何とも言えません。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
吉田十三,1,1 年前,"4月13日、土曜日の16時頃に行きました。
混むと思い運動公園からの無料シャトルバスを利用しました。それは良かったと思います。ただ夕方だったからか現地は大した混雑もしていませんでした。満開になってすぐの日なのに。
観桜券（500円）も並ばずにすぐ買えました。
小さいトンネルをくぐり、坂道を少し登ると…そこに滝桜はありました。
正直に言うと「え？これ？こんなもん？これだけ？これで終わり？」という感想でした。
日本三大桜というので大ぶりな壮大な桜が咲いているのかと思ったら、なんのことはない普通の枝垂れ桜が1本あるだけ…なんなら街中の桜並木のほうがよっぽど綺麗だな〜と、はっきり言って拍子抜けしました。
一応写真や映像を撮ったりしましたが、ものの10分で観桜は終わり。
2回目はもう来なくていいかなという感想。
これからはがっかり観光地に挙げようかなと自分は思いました。
色んな自然を鑑賞してるけどこれはショボかったなあ。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
吉田十三,1,1 年前,"4月13日、土曜日の16時頃に行きました。
混むと思い運動公園からの無料シャトルバスを利用しました。それは良かったと思います。ただ夕方だったからか現地は大した混雑もしていませんでした。満開になってすぐの日なのに。
観桜券（500円）も並ばずにすぐ買えました。
小さいトンネルをくぐり、坂道を少し登ると…そこに滝桜はありました。
正直に言うと「え？これ？こんなもん？これだけ？これで終わり？」という感想でした。
日本三大桜というので大ぶりな壮大な桜が咲いているのかと思ったら、なんのことはない普通の枝垂れ桜が1本あるだけ…なんなら街中の桜並木のほうがよっぽど綺麗だな〜と、はっきり言って拍子抜けしました。
一応写真や映像を撮ったりしましたが、ものの10分で観桜は終わり。
2回目はもう来なくていいかなという感想。
これからはがっかり観光地に挙げようかなと自分は思いました。
色んな自然を鑑賞してるけどこれはショボかったなあ。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
今泉佳子,4,1 年前,"『ホトカミ』さん、『御朱印王子』様のInstagram、三春町のホームページ『Find !三春』等を拝見して、午後4時頃、車椅子に乗っている娘と、滝桜の車椅子専用駐車場に駐車させて頂きました。
障害者手帳を提示して、介助者の私と観桜料無料券を頂きました。周囲の桜はまだ咲いていますが、滝桜は今朝の風雨で残念ながら大分散ってしまっていました。
娘は初めてなのと、私は随分久しぶりなので感慨深いです。
『桜カフェ』☕さんにて娘を見ていてくださるとのことでお言葉に甘えて、大駐車場入り口にて特別御桜印を拝受(通常の御桜印は次回にします)。
『桜カフェ』さんでアイスコーヒーを頂きました。
『かめまん』さんでお土産を購入しました。
また、お参りに来ますね(*´▽｀*)",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
今泉佳子,4,1 年前,"『ホトカミ』さん、『御朱印王子』様のInstagram、三春町のホームページ『Find !三春』等を拝見して、午後4時頃、車椅子に乗っている娘と、滝桜の車椅子専用駐車場に駐車させて頂きました。
障害者手帳を提示して、介助者の私と観桜料無料券を頂きました。周囲の桜はまだ咲いていますが、滝桜は今朝の風雨で残念ながら大分散ってしまっていました。
娘は初めてなのと、私は随分久しぶりなので感慨深いです。
『桜カフェ』☕さんにて娘を見ていてくださるとのことでお言葉に甘えて、大駐車場入り口にて特別御桜印を拝受(通常の御桜印は次回にします)。
『桜カフェ』さんでアイスコーヒーを頂きました。
『かめまん』さんでお土産を購入しました。
また、お参りに来ますね(*´▽｀*)",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
Nob. Iizuka,5,2 年前,"20年近く前に初めて見た時から魅了されて、タイミングが合えば訪れています。今年は満開のタイミングでした。

着いたのが夕方だったので、18時からのライトアップを撮影し、21時のライトアップ終了後には、滝桜と星空の日周運動を撮影。

駐車場で仮眠して日が昇ってから、青空に映える滝桜を堪能しました。

駐車場はとても広いですが、満開の時期は火の出前から車が増え始めて、週末の日中は入場まで長い時間がかかります。

また、滝桜観桜料金1日300円の券売機の台数が少ないので、私が行った日は10時頃に長い列ができ、11時頃には駐車場の出口の辺りまで列が伸びていました。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
Nob. Iizuka,5,2 年前,"20年近く前に初めて見た時から魅了されて、タイミングが合えば訪れています。今年は満開のタイミングでした。

着いたのが夕方だったので、18時からのライトアップを撮影し、21時のライトアップ終了後には、滝桜と星空の日周運動を撮影。

駐車場で仮眠して日が昇ってから、青空に映える滝桜を堪能しました。

駐車場はとても広いですが、満開の時期は火の出前から車が増え始めて、週末の日中は入場まで長い時間がかかります。

また、滝桜観桜料金1日300円の券売機の台数が少ないので、私が行った日は10時頃に長い列ができ、11時頃には駐車場の出口の辺りまで列が伸びていました。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
義延木下,5,2 年前,日本3大桜三春滝櫻を見に関東から来ました。今年はコロナ過での人数制限も撤廃され誰もが望んだ三春滝櫻満開での週末そして最高の天候(土曜日)三春町には午前11時頃に到着、高速道路を降り一般道で目的地に向かう道中幾つか交差点を通過する際に進入規制が設けられ少し遠回りしてからの現地到着となりました。駐車場に入る為の渋滞で約45分位掛かりましたが道中所々で垂れ桜が咲いており飽きずに並べました。お昼頃車を止められ入場券購入による行列。やっとのことでゲートをくぐりいざ三春滝櫻へ。ここまで時間を掛けて並んで来ましたが滝櫻を見て全てが帳消しなりました。余りにも美しすぎて😭近くで見たり、遠めでの見たりと同じような写真を何枚も撮りました。少し歩いてみると幾つか立派な垂れ桜を発見し写真撮影。滝櫻に近い立派な垂れ桜でした。私の住んでる町には桜と言えばソメイヨシノですが此方三春町の桜は垂れ桜が沢山咲いてるように感じました。夜になると18時から21時までライトアップをしているとの事でまた渋滞で並びライトアップ終了10分前に到着出来ライトアップされている三春滝櫻を見ること出来ました。昼間、夜間と滝櫻を見ることが出来満足した一日でした。帰路は郡山市内で予約したホテルに泊まり充実したお花見旅行を終えることが出来ました。今度は三春町内要所にある垂れ桜を見物したいなと思います。,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
義延木下,5,2 年前,日本3大桜三春滝櫻を見に関東から来ました。今年はコロナ過での人数制限も撤廃され誰もが望んだ三春滝櫻満開での週末そして最高の天候(土曜日)三春町には午前11時頃に到着、高速道路を降り一般道で目的地に向かう道中幾つか交差点を通過する際に進入規制が設けられ少し遠回りしてからの現地到着となりました。駐車場に入る為の渋滞で約45分位掛かりましたが道中所々で垂れ桜が咲いており飽きずに並べました。お昼頃車を止められ入場券購入による行列。やっとのことでゲートをくぐりいざ三春滝櫻へ。ここまで時間を掛けて並んで来ましたが滝櫻を見て全てが帳消しなりました。余りにも美しすぎて😭近くで見たり、遠めでの見たりと同じような写真を何枚も撮りました。少し歩いてみると幾つか立派な垂れ桜を発見し写真撮影。滝櫻に近い立派な垂れ桜でした。私の住んでる町には桜と言えばソメイヨシノですが此方三春町の桜は垂れ桜が沢山咲いてるように感じました。夜になると18時から21時までライトアップをしているとの事でまた渋滞で並びライトアップ終了10分前に到着出来ライトアップされている三春滝櫻を見ること出来ました。昼間、夜間と滝櫻を見ることが出来満足した一日でした。帰路は郡山市内で予約したホテルに泊まり充実したお花見旅行を終えることが出来ました。今度は三春町内要所にある垂れ桜を見物したいなと思います。,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
Masaru Ono,5,2 年前,"想像以上の迫力、画面を通してではわからない立体感と存在感、すべてに圧倒された！
山高神代桜も見たけれど、生命力ってスゴいですね。
そしてそれを地元の財産として支える方々の努力。咲くのは年に1回で注目されるのも数週間だけど、残りの期間はある意味で「メンテナンス」を続けるわけだから、頭の下がる思いです。

もともと2023年は4月の平日に訪れる予定でした。が！　開花も早ければ満開までも早い全国の気候、ご多分に漏れず滝桜もあっという間に開花から満開手前まで。
（ほかのソメイヨシノはまだまだ先かと）
これは3月中に行かねば！　と見て参った次第です。
きっと桜吹雪も圧巻なのでしょうが、こればかりは時期が読めませんので映像に頼ることになるでしょう。
（皆様、どうぞよろしくお願いいたします）

駐車場は無料ですが、動線上で有料ゲートを通りますので、実質的に300円を支払います。
※午前6時前だと人がいないのでタダになるとか。

仮設トイレがあり、飲食スペースあり、お土産コーナーもあり、1〜2時間はゆっくり滞在できそうですね。
ライトアップは18時〜21時ですが、17時くらいからの夕陽に照らされ、ライトアップにつながる絵が良いんだよーと地元らしき方がお話されていましたよ。ご参考まで。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
Masaru Ono,5,2 年前,"想像以上の迫力、画面を通してではわからない立体感と存在感、すべてに圧倒された！
山高神代桜も見たけれど、生命力ってスゴいですね。
そしてそれを地元の財産として支える方々の努力。咲くのは年に1回で注目されるのも数週間だけど、残りの期間はある意味で「メンテナンス」を続けるわけだから、頭の下がる思いです。

もともと2023年は4月の平日に訪れる予定でした。が！　開花も早ければ満開までも早い全国の気候、ご多分に漏れず滝桜もあっという間に開花から満開手前まで。
（ほかのソメイヨシノはまだまだ先かと）
これは3月中に行かねば！　と見て参った次第です。
きっと桜吹雪も圧巻なのでしょうが、こればかりは時期が読めませんので映像に頼ることになるでしょう。
（皆様、どうぞよろしくお願いいたします）

駐車場は無料ですが、動線上で有料ゲートを通りますので、実質的に300円を支払います。
※午前6時前だと人がいないのでタダになるとか。

仮設トイレがあり、飲食スペースあり、お土産コーナーもあり、1〜2時間はゆっくり滞在できそうですね。
ライトアップは18時〜21時ですが、17時くらいからの夕陽に照らされ、ライトアップにつながる絵が良いんだよーと地元らしき方がお話されていましたよ。ご参考まで。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
温泉カピバラ,5,1 年前,"ここは言うまでもなく最高の場所です
駐車場が混むのも当然ですが桜の周りも人でいっぱいで撮影するのも大変です！
間近で見る滝桜は圧巻で息を呑む美しさと迫力で言葉が出ません。
更に滝桜まで車で向かうと各家のお庭にも桜が沢山植えてあってドライブしてるだけでも桜を楽しめました町全体で桜の景色を作り上げているようで感動しました👏
かなり年を取って来て自立するのが難しいので支えられてなんとか頑張っている滝桜をもう少しだけでも踏ん張ってくれたらなーと応援しています🙇",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
温泉カピバラ,5,1 年前,"ここは言うまでもなく最高の場所です
駐車場が混むのも当然ですが桜の周りも人でいっぱいで撮影するのも大変です！
間近で見る滝桜は圧巻で息を呑む美しさと迫力で言葉が出ません。
更に滝桜まで車で向かうと各家のお庭にも桜が沢山植えてあってドライブしてるだけでも桜を楽しめました町全体で桜の景色を作り上げているようで感動しました👏
かなり年を取って来て自立するのが難しいので支えられてなんとか頑張っている滝桜をもう少しだけでも踏ん張ってくれたらなーと応援しています🙇",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
ぴや（ぴろ）,5,2 年前,"初の三春の滝桜
見応えがありました。
早めの出発で9時前にシャトルバス乗り場駐車場に到着出来て、シャトルバスで滝桜まで移動、発券所も並んでましたがそれほどかからずに購入出来ました。
ゆっくり色んな角度から桜を鑑賞して戻ると滝桜駐車場は渋滞の物凄い列、発券所も列も道路まで伸びていました。
滝桜を見る際はシャトルバスがオススメです。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
ぴや（ぴろ）,5,2 年前,"初の三春の滝桜
見応えがありました。
早めの出発で9時前にシャトルバス乗り場駐車場に到着出来て、シャトルバスで滝桜まで移動、発券所も並んでましたがそれほどかからずに購入出来ました。
ゆっくり色んな角度から桜を鑑賞して戻ると滝桜駐車場は渋滞の物凄い列、発券所も列も道路まで伸びていました。
滝桜を見る際はシャトルバスがオススメです。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
