Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
生駒大尊,5,4 年前,ただ、ただ感動する。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
yu tung chang,1,1 年前,不味い,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
yu tung chang,1,1 年前,不味い,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
T. S.,3,3 年前,接客よし,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
T. S.,3,3 年前,接客よし,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Mami Iwata,5,5 年前,マスター,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Mami Iwata,5,5 年前,マスター,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Mr. M,4,3 週間前,"銅メダル寿司とマグロ愛好家に最高の店「赤坂 亜紀」

店主の木崎桃李さんは銀座の名店「久兵衛」の出身。 28歳で独立し、飲食店激戦区の赤坂に店を構え、飲食もほとんどなく、寿司だけのコースを提供する。おまかせコースはマグロの5発コンボから始まり、再び小筋からスタート。前後合わせて16発もあり、お腹いっぱいになります。

おまかせ
・まぐろ手巻き（東京都八丈島、以下同）
・中腹部
・裸
・霜
・大きなお腹
・お飲み物と料理：あん肝、タコの爪味噌
・熊本（熊本）
・フラッグ（明石浦）
・金目鯛（チョウジ）
・イカ（鹿児島県）
・春子鯛昆布茶（茨城県）
・鳥の抜け殻
・チェエビ（熊本）
・赤貝（宮城県）
・ムラサキウニ（北海道土肥）
・煮ハマグリ（トリプル）
・穴子",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Mr. M,4,3 週間前,"銅メダル寿司とマグロ愛好家に最高の店「赤坂 亜紀」

店主の木崎桃李さんは銀座の名店「久兵衛」の出身。 28歳で独立し、飲食店激戦区の赤坂に店を構え、飲食もほとんどなく、寿司だけのコースを提供する。おまかせコースはマグロの5発コンボから始まり、再び小筋からスタート。前後合わせて16発もあり、お腹いっぱいになります。

おまかせ
・まぐろ手巻き（東京都八丈島、以下同）
・中腹部
・裸
・霜
・大きなお腹
・お飲み物と料理：あん肝、タコの爪味噌
・熊本（熊本）
・フラッグ（明石浦）
・金目鯛（チョウジ）
・イカ（鹿児島県）
・春子鯛昆布茶（茨城県）
・鳥の抜け殻
・チェエビ（熊本）
・赤貝（宮城県）
・ムラサキウニ（北海道土肥）
・煮ハマグリ（トリプル）
・穴子",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
주들호,5,1 か月前,"最近のグーグルレビューを確認した際、外国人に不親切だという評価が多く、不思議でした。私が3年前に行ってきたときは、かなり親切で優しい雰囲気だったからです。 3年の間何かが変わったのではないかという不安な気持ちができました。

それでも、Googleのレビューではなく、私の経験を信じて数日前に再び訪問し、それが気になることを明確に確認しました。食べ物の味と雰囲気、接客の態度はすべて素晴らしいです。

訪問した場所の後期をうまく残す方ではありませんが、他のレビューアたちのいくつかの悪評だけを見て訪問を気にする方ができるかと思ってあえて書いてみます。

おいしくて感謝して良い時間を過ごしました。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
주들호,5,1 か月前,"最近のグーグルレビューを確認した際、外国人に不親切だという評価が多く、不思議でした。私が3年前に行ってきたときは、かなり親切で優しい雰囲気だったからです。 3年の間何かが変わったのではないかという不安な気持ちができました。

それでも、Googleのレビューではなく、私の経験を信じて数日前に再び訪問し、それが気になることを明確に確認しました。食べ物の味と雰囲気、接客の態度はすべて素晴らしいです。

訪問した場所の後期をうまく残す方ではありませんが、他のレビューアたちのいくつかの悪評だけを見て訪問を気にする方ができるかと思ってあえて書いてみます。

おいしくて感謝して良い時間を過ごしました。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Ponpon Chiu,4,4 か月前,"IG: pon.withacat

食べログでは4.06点の高評価を獲得し、2022年の百名店にも選ばれたお店です。店内は撮影禁止です。

ここはちょっと特殊なお寿司屋さんなので、まずはお漬物と味噌汁と最後の抹茶を除いて握り寿司のみ（全16貫）。これは私が今まで味わった中で最もおいしいものです🌟😍。

酢飯は少し酸味があり、わさびの量も他店より多めで、いつでも挽きたての刺身が絶品です。

1.ちあいし、調べてみるとマグロの血管に近い部分で、脂分が少なく独特の風味があるそうです。

2. マグロはマグロの脂を取り除いた肉で、最初にシェフがこの魚を処理しているのを見ました。スライスして選別して初めて可食部分が得られます。

3. カワハギはがんも一丝寿司は、馬刺しの魚と肝を使った寿司で、大将が魚に大きな肝を入れる様子を見ていましたが、一口食べてみると生臭さは全くありませんでした。 （レバー風味）全体的にほんのりバターの風味が感じられ、意外に美味しいです。

4. 赤壁と馤餤梑、これは私が人生で食べた中で最もおいしい赤壁に違いありません🤤、とてもカリカリした食感です。

他にも洞窟エビ、車エビ、スモールヒレなどどれも美味しい❤️。

唯一の欠点はおそらく、シェフが少し真面目すぎることです。飲み物の価格表がなく、最後に領収書がありません（翻訳ソフトウェアがオンになっていると聞きました）。シェフが隣のテーブルの客に「基本的に外国人はお断りしています」と告げる（？）写真を長く撮りすぎると（20秒くらい）予約が成功したのでしょう。 , シェフに早く食べなさいと本気で促されます😂; シェフは最後まで優しかったですが、途中でタブーを犯さないか不安になりました。

お寿司は間違いなく今のところ最高ですが、また行きたいかどうかはわかりません😌 日本語が話せる旅行者向きです。

+++

2022年のトップ100リストに選ばれた、食べログで高評価の寿司スポット（4.06）を試してみました。漬物、味噌汁、緑茶付きのおまかせ寿司です。これまでで最高の寿司でした。これまでにありました！

酢飯は少し酸味があり、おろしたてのわさびが刺身の味を引き立てています。しかし、厳しい雰囲気のシェフが緊張しており、外国人ゲストにはさらにハードルが高いかもしれません。

全体として、寿司は忘れられない経験ですが、その雰囲気は万人向けではないかもしれません。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Ponpon Chiu,4,4 か月前,"IG: pon.withacat

食べログでは4.06点の高評価を獲得し、2022年の百名店にも選ばれたお店です。店内は撮影禁止です。

ここはちょっと特殊なお寿司屋さんなので、まずはお漬物と味噌汁と最後の抹茶を除いて握り寿司のみ（全16貫）。これは私が今まで味わった中で最もおいしいものです🌟😍。

酢飯は少し酸味があり、わさびの量も他店より多めで、いつでも挽きたての刺身が絶品です。

1.ちあいし、調べてみるとマグロの血管に近い部分で、脂分が少なく独特の風味があるそうです。

2. マグロはマグロの脂を取り除いた肉で、最初にシェフがこの魚を処理しているのを見ました。スライスして選別して初めて可食部分が得られます。

3. カワハギはがんも一丝寿司は、馬刺しの魚と肝を使った寿司で、大将が魚に大きな肝を入れる様子を見ていましたが、一口食べてみると生臭さは全くありませんでした。 （レバー風味）全体的にほんのりバターの風味が感じられ、意外に美味しいです。

4. 赤壁と馤餤梑、これは私が人生で食べた中で最もおいしい赤壁に違いありません🤤、とてもカリカリした食感です。

他にも洞窟エビ、車エビ、スモールヒレなどどれも美味しい❤️。

唯一の欠点はおそらく、シェフが少し真面目すぎることです。飲み物の価格表がなく、最後に領収書がありません（翻訳ソフトウェアがオンになっていると聞きました）。シェフが隣のテーブルの客に「基本的に外国人はお断りしています」と告げる（？）写真を長く撮りすぎると（20秒くらい）予約が成功したのでしょう。 , シェフに早く食べなさいと本気で促されます😂; シェフは最後まで優しかったですが、途中でタブーを犯さないか不安になりました。

お寿司は間違いなく今のところ最高ですが、また行きたいかどうかはわかりません😌 日本語が話せる旅行者向きです。

+++

2022年のトップ100リストに選ばれた、食べログで高評価の寿司スポット（4.06）を試してみました。漬物、味噌汁、緑茶付きのおまかせ寿司です。これまでで最高の寿司でした。これまでにありました！

酢飯は少し酸味があり、おろしたてのわさびが刺身の味を引き立てています。しかし、厳しい雰囲気のシェフが緊張しており、外国人ゲストにはさらにハードルが高いかもしれません。

全体として、寿司は忘れられない経験ですが、その雰囲気は万人向けではないかもしれません。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Torsten Dahl,5,1 年前,赤坂では数少ない本当に美味しい寿司屋のひとつ。注文が必要です。スタッフは素晴らしく、とてもフレンドリーで気が利いています。こんなにゲストが主役になるのはあまり見たことがありません。寿司も魚もとても美味しいです。私はこのレストランが大好きで、いつもここに来るのが楽しみです。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Torsten Dahl,5,1 年前,赤坂では数少ない本当に美味しい寿司屋のひとつ。注文が必要です。スタッフは素晴らしく、とてもフレンドリーで気が利いています。こんなにゲストが主役になるのはあまり見たことがありません。寿司も魚もとても美味しいです。私はこのレストランが大好きで、いつもここに来るのが楽しみです。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Lori Shen,1,4 か月前,"その経験は決して楽しいものではありませんでした。レストランに入ると、シェフは私たちに挨拶しませんでした。ゲスト全員が到着した後、シェフはアシスタントを呼び寄せ、私が香水をつけているかどうか尋ね、私に匂いが付いていると主張しました。私はそうではないと正直に説明しましたが、シェフはその件を取り下げませんでした。彼は自らやって来て、繰り返し私に質問し、臭いがすると主張しました。私がすでに自分の気持ちを明らかにしていたにもかかわらず、これは他のゲストの前でまるまる1分間続きました。

この不愉快な出来事にもかかわらず、私はそれを脇に置いて、友人たちと食事を楽しもうとしました。しかし途中でシェフが私たちの出身地を尋ねました。友人が私たちは中国人だと言うと、シェフと他の2人の客は大笑いした。私たちが理由を尋ねると、シェフは、彼と彼のアシスタントが私たちの国籍について賭けをしたと説明しました。彼は私たちが中国人であると推測し、アシスタントは私たちが台湾人であると思いました。彼は2,000円の賭けに勝って大喜びした。

この行動に私は怒り、イライラしました。私たちを賭けの対象として利用することは非常に失礼でした。私たちは食事を楽しむために彼のレストランに来たのですが、そのような扱いに値するようなことは何もしていませんでした。中国人客に対する偏見を疑わずにはいられません。たとえそうだとしても、すべてのゲストにそのような偏見を投影することは容認できません。私は何も悪いことをしていませんし、私たちをそのように扱う理由はありませんでした。

香水の問題に関しては、多くの寿司屋では香りに関して厳しいルールがあることは承知していますが、私は香水をつけていませんでしたし、大将のしつこさも不必要で不快でした。彼の不適切な賭博行為と相まって、彼の行為は全く容認できないものでした。

この経験を共有しなければならないと感じています。寿司自体に関しては、悪くはありませんでした。しかし、シェフの態度と行動は全体の経験を汚し、レストランに悪影響を及ぼしました。彼はプロ意識も品格も見せなかった。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Lori Shen,1,4 か月前,"その経験は決して楽しいものではありませんでした。レストランに入ると、シェフは私たちに挨拶しませんでした。ゲスト全員が到着した後、シェフはアシスタントを呼び寄せ、私が香水をつけているかどうか尋ね、私に匂いが付いていると主張しました。私はそうではないと正直に説明しましたが、シェフはその件を取り下げませんでした。彼は自らやって来て、繰り返し私に質問し、臭いがすると主張しました。私がすでに自分の気持ちを明らかにしていたにもかかわらず、これは他のゲストの前でまるまる1分間続きました。

この不愉快な出来事にもかかわらず、私はそれを脇に置いて、友人たちと食事を楽しもうとしました。しかし途中でシェフが私たちの出身地を尋ねました。友人が私たちは中国人だと言うと、シェフと他の2人の客は大笑いした。私たちが理由を尋ねると、シェフは、彼と彼のアシスタントが私たちの国籍について賭けをしたと説明しました。彼は私たちが中国人であると推測し、アシスタントは私たちが台湾人であると思いました。彼は2,000円の賭けに勝って大喜びした。

この行動に私は怒り、イライラしました。私たちを賭けの対象として利用することは非常に失礼でした。私たちは食事を楽しむために彼のレストランに来たのですが、そのような扱いに値するようなことは何もしていませんでした。中国人客に対する偏見を疑わずにはいられません。たとえそうだとしても、すべてのゲストにそのような偏見を投影することは容認できません。私は何も悪いことをしていませんし、私たちをそのように扱う理由はありませんでした。

香水の問題に関しては、多くの寿司屋では香りに関して厳しいルールがあることは承知していますが、私は香水をつけていませんでしたし、大将のしつこさも不必要で不快でした。彼の不適切な賭博行為と相まって、彼の行為は全く容認できないものでした。

この経験を共有しなければならないと感じています。寿司自体に関しては、悪くはありませんでした。しかし、シェフの態度と行動は全体の経験を汚し、レストランに悪影響を及ぼしました。彼はプロ意識も品格も見せなかった。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Jia Jin Low,3,1 年前,"とてもトカミ風です。とっさき手巻きを食べると、最近八国で食べた食事を思い出しました。シェフは、英語でネタを説明する必要がないにもかかわらず、一生懸命英語で説明してくれました。それは感謝されました。にほたてとかわはぎは特に素晴らしく、車エビは事前に準備しすぎる多くの店とは異なり、新鮮に茹でられていました。

唯一残念だったのは、おまかせでランチメニューを予約したのに、ランチにディナーメニューが出てきたことです。おつまみをいくつか追加すると倍の値段がすることを考えると、それほど価値はありませんでした。ランチメニューだけでも 5 つ星だっただろうが、この品質の範囲では珍しくお得なランチですが、それでも予約するのはそれほど難しくありません。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Jia Jin Low,3,1 年前,"とてもトカミ風です。とっさき手巻きを食べると、最近八国で食べた食事を思い出しました。シェフは、英語でネタを説明する必要がないにもかかわらず、一生懸命英語で説明してくれました。それは感謝されました。にほたてとかわはぎは特に素晴らしく、車エビは事前に準備しすぎる多くの店とは異なり、新鮮に茹でられていました。

唯一残念だったのは、おまかせでランチメニューを予約したのに、ランチにディナーメニューが出てきたことです。おつまみをいくつか追加すると倍の値段がすることを考えると、それほど価値はありませんでした。ランチメニューだけでも 5 つ星だっただろうが、この品質の範囲では珍しくお得なランチですが、それでも予約するのはそれほど難しくありません。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Mary Chu,2,2 か月前,"私たちは15分遅れました（レストランは5階にあるため）。その前にレストランに電話して遅刻を知らせようとしましたが。私たちは敵意をもって迎えられ、シェフはずっと機嫌が悪かったです。私たちは電話したことを説明しようとしましたが、誰も応答しませんでした。彼は単に、ここには電話がないので、時間厳守で来るべきだったと言いました。

寿司は美味しかったが、他の客に「追いつく」必要があったので（これはまさにシェフが言っていたことだ。時間通りに食べることができるように彼は私たちに洗面所を使うことを禁じた）、そのため10日間で約7皿の寿司を食べた。分。このレストランの値段が 1 人あたり約 20,000 円であることを考えると、食事の経験はストレスがあり不快なものであり、受け入れられません。

日本では本当にひどいサービスに遭遇したことがなく、これが初めてです。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Mary Chu,2,2 か月前,"私たちは15分遅れました（レストランは5階にあるため）。その前にレストランに電話して遅刻を知らせようとしましたが。私たちは敵意をもって迎えられ、シェフはずっと機嫌が悪かったです。私たちは電話したことを説明しようとしましたが、誰も応答しませんでした。彼は単に、ここには電話がないので、時間厳守で来るべきだったと言いました。

寿司は美味しかったが、他の客に「追いつく」必要があったので（これはまさにシェフが言っていたことだ。時間通りに食べることができるように彼は私たちに洗面所を使うことを禁じた）、そのため10日間で約7皿の寿司を食べた。分。このレストランの値段が 1 人あたり約 20,000 円であることを考えると、食事の経験はストレスがあり不快なものであり、受け入れられません。

日本では本当にひどいサービスに遭遇したことがなく、これが初めてです。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Easthill,4,2 年前,板前に優しくて愉快でした。全体的に常連たちが多く、気楽に会話し、漂う雰囲気である。日本語が話せないので、できるだけ英語で説明してください。シャリが簡易なほうだから強いネタ（イワシ、マグロ類、鮭など）と幻想的な相性だ。ディナーペアリングコースにして40万ウォン少し以上出た,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Easthill,4,2 年前,板前に優しくて愉快でした。全体的に常連たちが多く、気楽に会話し、漂う雰囲気である。日本語が話せないので、できるだけ英語で説明してください。シャリが簡易なほうだから強いネタ（イワシ、マグロ類、鮭など）と幻想的な相性だ。ディナーペアリングコースにして40万ウォン少し以上出た,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Ken O'Friel,5,4 年前,"木崎シェフは若くて情熱的で、寿司に関する知識を共有するのが大好きです。席数は12席未満で、とても禅的な雰囲気です。

食べ物は最高品質で、適切な価格です。予約が取れたらいつもここに来るのが楽しみです！",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Ken O'Friel,5,4 年前,"木崎シェフは若くて情熱的で、寿司に関する知識を共有するのが大好きです。席数は12席未満で、とても禅的な雰囲気です。

食べ物は最高品質で、適切な価格です。予約が取れたらいつもここに来るのが楽しみです！",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Nathan Kim,3,1 年前,料理長を含むスタッフはとてもフレンドリーで親切でした。彼らは私を含め、日本語を話さない少数のゲストを受け入れるために最善を尽くしました。食べ物は大丈夫で、いくつかの部分は良かったが、ほとんどはかろうじて平均的でした。東京でこの価格帯で寿司を食べたいなら、もっと適切な選択肢があると思います。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Nathan Kim,3,1 年前,料理長を含むスタッフはとてもフレンドリーで親切でした。彼らは私を含め、日本語を話さない少数のゲストを受け入れるために最善を尽くしました。食べ物は大丈夫で、いくつかの部分は良かったが、ほとんどはかろうじて平均的でした。東京でこの価格帯で寿司を食べたいなら、もっと適切な選択肢があると思います。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Wendy Chan,4,1 年前,"おいしい食べ物、素晴らしい味。伝統的な寿司が好きな方には良い選択です。シェフのシャリの扱い方が好きです。  ウェブサイトのomazeでオンライン予約しました。ディナーは30,000円程度（おまかせ、ワイン、日本酒なし）。私は日本語が話せないのでシェフとあまり会話できませんが、シェフは料理を提供するときに一生懸命説明してくれました。ヘルパーはすぐに反応し、フレンドリーな態度で顧客に対応します。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Wendy Chan,4,1 年前,"おいしい食べ物、素晴らしい味。伝統的な寿司が好きな方には良い選択です。シェフのシャリの扱い方が好きです。  ウェブサイトのomazeでオンライン予約しました。ディナーは30,000円程度（おまかせ、ワイン、日本酒なし）。私は日本語が話せないのでシェフとあまり会話できませんが、シェフは料理を提供するときに一生懸命説明してくれました。ヘルパーはすぐに反応し、フレンドリーな態度で顧客に対応します。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
