Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
S Max,4,4 年前,"猛暑の中、涼を求めて、訪問。
住宅地を抜けて行くので分かりにくい場所ですが、駐車場は、上手く駐めれば、10台くらいスペースが有ります。
滝に行く前に、管理費の徴収があるので、賽銭箱の様な入れ物に入れてから、登りましょう。
滝壺に素足をつけて、涼んでいる子供達も居ました。気持ち良い場所です。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
酒井哲也,5,2 年前,"駐車場より近くで、良い運動になりました。
感動しました。天橋立の近くに、日本の滝百選があるなんて知りませんでした。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
酒井哲也,5,2 年前,"駐車場より近くで、良い運動になりました。
感動しました。天橋立の近くに、日本の滝百選があるなんて知りませんでした。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
Akihito Morioka,5,9 か月前,"良いです。
自然を感じられるし、癒されます。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
Akihito Morioka,5,9 か月前,"良いです。
自然を感じられるし、癒されます。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
ぐっさんです,2,5 年前,"滝に行くまでに狭い道を行く、急な坂対向車が来るとヤバイどちらかが下がらないと通れない、駐車場は無料、5.6台は停めれるか？
急な石階段を上ると滝は有る 、迫力は無いと思うただホッコリは出来ると思いますが･･･。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
ぐっさんです,2,5 年前,"滝に行くまでに狭い道を行く、急な坂対向車が来るとヤバイどちらかが下がらないと通れない、駐車場は無料、5.6台は停めれるか？
急な石階段を上ると滝は有る 、迫力は無いと思うただホッコリは出来ると思いますが･･･。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
千賀“cocomaro”,4,4 年前,駐車スペースがあまりなく、道中も道幅狭いので離合が大変でした（ ;  ; ）こじんまりとしてますが、滝壺も浅めだったので、ちょっと涼みに行くのに良かったです👍 …,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
千賀“cocomaro”,4,4 年前,駐車スペースがあまりなく、道中も道幅狭いので離合が大変でした（ ;  ; ）こじんまりとしてますが、滝壺も浅めだったので、ちょっと涼みに行くのに良かったです👍 …,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
Megu DDS,5,2 か月前,高速で帰る途中で看板を発見して、すぐ🔜そのまま一直線に滝へと向かいました。最高,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
Megu DDS,5,2 か月前,高速で帰る途中で看板を発見して、すぐ🔜そのまま一直線に滝へと向かいました。最高,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
みねやん,5,5 年前,"前の日が雨であったこともあってか水量が多く迫力のある雄滝と雌滝を見ることが出来ました。どうしても天橋立のイメージですが、この滝も100選の一つですので観光スポットです。この季節は緑に囲われ滝からのマイナスイオンを感じて下さいね。
高校横の民家をぬって向かいます。駐車場は５台ほど止めれます。一応トイレもありますが、コンビニなどで済ましておいた方が良いでしょう。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
みねやん,5,5 年前,"前の日が雨であったこともあってか水量が多く迫力のある雄滝と雌滝を見ることが出来ました。どうしても天橋立のイメージですが、この滝も100選の一つですので観光スポットです。この季節は緑に囲われ滝からのマイナスイオンを感じて下さいね。
高校横の民家をぬって向かいます。駐車場は５台ほど止めれます。一応トイレもありますが、コンビニなどで済ましておいた方が良いでしょう。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
サント船長,3,6 年前,天橋立からも近く、車でも🚗滝の近くまで行けます、名前が良いですね(^.^)また京都にある滝でこんな豪快は珍しいですね。天橋立へ行かれたら、時間があれば、立ち寄って下さいね(^.^) …,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
サント船長,3,6 年前,天橋立からも近く、車でも🚗滝の近くまで行けます、名前が良いですね(^.^)また京都にある滝でこんな豪快は珍しいですね。天橋立へ行かれたら、時間があれば、立ち寄って下さいね(^.^) …,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
うぃるおうぃすぷ,5,5 年前,"大きさ以上の迫力を楽しめる滝。
せり出した岩肌に、上からつたい広がり落ちてくる水が幾本もの滝となり流れ落ちてきます。
落ちた水は苔むした石の間を流れ、山間を流れる川となりその先で新たな滝となって、この滝までの遊歩道でその姿を見ることができます。

滝壺が浅く入ることもできますが、入らなくてもすぐ近くまで行くことができ、手の届く距離で滝を楽しめるので、涼しげな自然のさわやかさを感じることができます。

途中の道が細く、最後の駐車場までの道が奥の見えない一本道で戻ってこれなくなりそうですが、行き止まりまでいくと数台の駐車場があります。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
うぃるおうぃすぷ,5,5 年前,"大きさ以上の迫力を楽しめる滝。
せり出した岩肌に、上からつたい広がり落ちてくる水が幾本もの滝となり流れ落ちてきます。
落ちた水は苔むした石の間を流れ、山間を流れる川となりその先で新たな滝となって、この滝までの遊歩道でその姿を見ることができます。

滝壺が浅く入ることもできますが、入らなくてもすぐ近くまで行くことができ、手の届く距離で滝を楽しめるので、涼しげな自然のさわやかさを感じることができます。

途中の道が細く、最後の駐車場までの道が奥の見えない一本道で戻ってこれなくなりそうですが、行き止まりまでいくと数台の駐車場があります。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
大朋,5,2 年前,必見！駐車場まで狭い道ですが、頑張って運転して良かったと思える予想以上に気持ちの良い滝。お勧めです！,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
大朋,5,2 年前,必見！駐車場まで狭い道ですが、頑張って運転して良かったと思える予想以上に気持ちの良い滝。お勧めです！,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
Le Grenier,3,6 年前,駐車場もトイレも整備され、滝までの道のりも非常に整備さてて訪れやすく、ファミリーづれに最適な滝。,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
Le Grenier,3,6 年前,駐車場もトイレも整備され、滝までの道のりも非常に整備さてて訪れやすく、ファミリーづれに最適な滝。,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
あっきー,5,9 か月前,"ととまーとから10分ほどで着。
工事やってて行けないかと思いきや迂回ルートがありました。
道もせまいと聞いていたから、特に驚くことも困ることもなく、こんなもんか！という感じで行けました。駐車場は10台弱停めれそうです

100円の入山料払ってから
所々滝が見ながら歩いてすぐ到着です。
急な階段もそんなにないです。

雨上がりだったので、水量も多く圧巻でした。
涼しくて、緑たっぷりで気持ちよかった！

急遽行くことに決めた滝だったけど、
行ってよかったです。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
あっきー,5,9 か月前,"ととまーとから10分ほどで着。
工事やってて行けないかと思いきや迂回ルートがありました。
道もせまいと聞いていたから、特に驚くことも困ることもなく、こんなもんか！という感じで行けました。駐車場は10台弱停めれそうです

100円の入山料払ってから
所々滝が見ながら歩いてすぐ到着です。
急な階段もそんなにないです。

雨上がりだったので、水量も多く圧巻でした。
涼しくて、緑たっぷりで気持ちよかった！

急遽行くことに決めた滝だったけど、
行ってよかったです。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
Gan-chan,4,4 年前,"あいにくの雨模様でした。
雨の影響で水は濁ってましたが、水量が増えていて迫力がありました。
想像してたよりも大きくて迫力ある滝でした。
滝の近くには数台の駐車スペースがありましたが、行くまでの道が狭くて離合困難な場所があるので要注意です。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
Gan-chan,4,4 年前,"あいにくの雨模様でした。
雨の影響で水は濁ってましたが、水量が増えていて迫力がありました。
想像してたよりも大きくて迫力ある滝でした。
滝の近くには数台の駐車スペースがありましたが、行くまでの道が狭くて離合困難な場所があるので要注意です。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
E. ZAITSU,4,6 年前,"天橋立からの帰り道、高速のインターに向かう途中に、
看板を発見し、寄って見ました。
メインの道路から外れて、住宅街を抜けていきます。
途中何度か、右左折しますが、往路には、要所要所に看板があり、
迷う事はありませんでした。
帰り道は、看板が無いので少し注意してください。
最後の数百メートルは、対向車がくれば、
離合困難なほどの狭さですが、私が、行ったときは、
対向車は、ありませんでしたし、タイミング良く通過すれば問題無いと思います。
無料の駐車場に停めて、
あとは、徒歩で約１０分ぐらい、坂道と階段を登ると滝に到着します。
下調べもせずに行きましたが、
そこそこ大きな滝で、水量があり、見応えがありました。
高さよりも、横幅が印象的でした。
滝壺も、浅そうでしたので、中に入れるかも。
わざわざ予定に入れる程では無いかもですが、
帰り道時間があれば寄ってみるのもいいですね。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
E. ZAITSU,4,6 年前,"天橋立からの帰り道、高速のインターに向かう途中に、
看板を発見し、寄って見ました。
メインの道路から外れて、住宅街を抜けていきます。
途中何度か、右左折しますが、往路には、要所要所に看板があり、
迷う事はありませんでした。
帰り道は、看板が無いので少し注意してください。
最後の数百メートルは、対向車がくれば、
離合困難なほどの狭さですが、私が、行ったときは、
対向車は、ありませんでしたし、タイミング良く通過すれば問題無いと思います。
無料の駐車場に停めて、
あとは、徒歩で約１０分ぐらい、坂道と階段を登ると滝に到着します。
下調べもせずに行きましたが、
そこそこ大きな滝で、水量があり、見応えがありました。
高さよりも、横幅が印象的でした。
滝壺も、浅そうでしたので、中に入れるかも。
わざわざ予定に入れる程では無いかもですが、
帰り道時間があれば寄ってみるのもいいですね。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
ろうふく,5,1 年前,"滝を見に行った時に
結婚式の写真を撮られていたので
凄くいい円がいい場所だと思いました。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
ろうふく,5,1 年前,"滝を見に行った時に
結婚式の写真を撮られていたので
凄くいい円がいい場所だと思いました。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
マッシークッフ,4,2 年前,"観光協会が滝行を始めてから毎年行っています。
大寒に近い休日、朝から滝で煩悩を取り払い、小野小町温泉で身体を温め、宮津駅前富田屋にて宴をおこなうのが最高です♪",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
マッシークッフ,4,2 年前,"観光協会が滝行を始めてから毎年行っています。
大寒に近い休日、朝から滝で煩悩を取り払い、小野小町温泉で身体を温め、宮津駅前富田屋にて宴をおこなうのが最高です♪",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
Kumagoro,4,5 年前,"駐車場5台ぐらい
そこから10分かからない所にある滝
道も整備されて行きやすい
岩を這うように流れる水は
とても心地いい風景",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
Kumagoro,4,5 年前,"駐車場5台ぐらい
そこから10分かからない所にある滝
道も整備されて行きやすい
岩を這うように流れる水は
とても心地いい風景",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
