Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
pa03daikon,1,2 年前,"飲み物の催促がしつこい。
一度目は水かお茶どちらにしますかと聞かれたので水を提供してもらったのですが、数分後に別の店員が飲み物のオーダーを取りに来ました。
カウンター内の店員とホールスタッフが水しか飲んでいない私に対して何か愚痴を言っているのが聞こえ不快でした。
居酒屋でもないのに、この価格帯の店でお通しや飲み物を頼まないといけないというのはないと思う。
あと飲み物必須で裏で文句言うくらいなら最初から必須だとハッキリ言って欲しい。
あと提供が遅いです。注文してから30分待たされましたが入店時に待つ旨の案内はありませんでした。
ネタもシャリも小さいしこれならすしざんまいに行けばよかったです。
こういう店もあるという良い勉強になりました。二度と行きません。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
A6M2b,3,1 年前,赤酢のえどまえ寿司が個性、24時間営業で…比較的リーズナブルなプライスでした。,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
A6M2b,3,1 年前,赤酢のえどまえ寿司が個性、24時間営業で…比較的リーズナブルなプライスでした。,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
みみいみみい,1,1 年前,落ち着きのないスタッフ　食べた気がしない。お米自体は美味しくないし更にパサパサ　ボロボロ乾燥気味のシャリ　お代わりの味噌汁を飲みながらよく噛んで食べました。安価だからしょうが無いのかな。以前より質は落ちた。,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
みみいみみい,1,1 年前,落ち着きのないスタッフ　食べた気がしない。お米自体は美味しくないし更にパサパサ　ボロボロ乾燥気味のシャリ　お代わりの味噌汁を飲みながらよく噛んで食べました。安価だからしょうが無いのかな。以前より質は落ちた。,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
あゆまる,3,2 年前,ネタが大きくてまあまあ美味いです！,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
あゆまる,3,2 年前,ネタが大きくてまあまあ美味いです！,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
中川竜史（N4）,2,1 年前,"寿司5貫に1時間待てる人は是非どうぞ。
寿司にそこまで待てないという人は、絶対に行かない方が良いです。
催促すると「そんなに待たせてない」って言われます。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
中川竜史（N4）,2,1 年前,"寿司5貫に1時間待てる人は是非どうぞ。
寿司にそこまで待てないという人は、絶対に行かない方が良いです。
催促すると「そんなに待たせてない」って言われます。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
早野巧一,4,4 年前,手頃な料金と、旨さで、いつも利用しています   24時間営業だから、いつでも利用できるのが、助かります,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
早野巧一,4,4 年前,手頃な料金と、旨さで、いつも利用しています   24時間営業だから、いつでも利用できるのが、助かります,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
Y Y,5,2 年前,"ランチで初めて伺いましたが、味も良く、コスパもよく、大変満足でした。
お酒も頂いたのですが、ランチの時間は255円でビールやサワーも頂けます。
最高飲み食いの時間でした☆また池袋に行く機会があれば是非行きたいです！",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
Y Y,5,2 年前,"ランチで初めて伺いましたが、味も良く、コスパもよく、大変満足でした。
お酒も頂いたのですが、ランチの時間は255円でビールやサワーも頂けます。
最高飲み食いの時間でした☆また池袋に行く機会があれば是非行きたいです！",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
SYK A,4,5 年前,何を食べても美味しいけど、特にマグロがとても美味しかった！,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
SYK A,4,5 年前,何を食べても美味しいけど、特にマグロがとても美味しかった！,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
H N,4,5 年前,チェーン店ですが、美味しい。リラックスできる。ランチでなぜか付いてくるカレーも美味しい。,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
H N,4,5 年前,チェーン店ですが、美味しい。リラックスできる。ランチでなぜか付いてくるカレーも美味しい。,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
宮秀,5,1 年前,ランチはお得。ランチビール、プレミアムモルツエールが税別298はありがたい。,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
宮秀,5,1 年前,ランチはお得。ランチビール、プレミアムモルツエールが税別298はありがたい。,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
miyuki S,2,1 年前,"味は普通、雰囲気はひとつの席がゆったりしているのは良かった。
値段とは釣り合わない、お寿司自体かなり小さくネタも小さく普通、少し高めの回り寿司の方が全然良い",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
miyuki S,2,1 年前,"味は普通、雰囲気はひとつの席がゆったりしているのは良かった。
値段とは釣り合わない、お寿司自体かなり小さくネタも小さく普通、少し高めの回り寿司の方が全然良い",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
小山知香,1,1 年前,"夜遅くまでの引っ越し作業を終え、ご褒美にと寿司屋を探し入りました。
セットを注文したのもののなんと出てくるまでに25分ちょっとかかり、何度かホールスタッフに声をかけるも、作っていますので、の一点張り
後から入ってきたカウンター客や小綺麗なカップルなどにはわたしたちより先にお寿司が提供されており、人を見て判断しているのか？？にぎりにそんなに時間がかかる理由はなんだ？と憤りを感じました。
店内は大学生であろう若い子やちょっとやんちゃしてそうなお兄さん達、ホストさんや飲み屋さんであろう人々が、がやがやしていました。落ち着きはなかったです。
もう二度といきません。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
小山知香,1,1 年前,"夜遅くまでの引っ越し作業を終え、ご褒美にと寿司屋を探し入りました。
セットを注文したのもののなんと出てくるまでに25分ちょっとかかり、何度かホールスタッフに声をかけるも、作っていますので、の一点張り
後から入ってきたカウンター客や小綺麗なカップルなどにはわたしたちより先にお寿司が提供されており、人を見て判断しているのか？？にぎりにそんなに時間がかかる理由はなんだ？と憤りを感じました。
店内は大学生であろう若い子やちょっとやんちゃしてそうなお兄さん達、ホストさんや飲み屋さんであろう人々が、がやがやしていました。落ち着きはなかったです。
もう二度といきません。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
あほ,2,1 年前,"先日深夜にいきましたが、シャリが固く色が黄色っぽくて明らかに古いシャリを使ってました。寿司屋に行って初めてです。安い回転寿司の店ですらなかったのに食べてビックリしました。
カウンターに座ってたのですが、出来上がった物をなにも言わずに無口で前からだしてきて違和感を感じました。一言声をかけるのが普通だと思うんですが、、、",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
あほ,2,1 年前,"先日深夜にいきましたが、シャリが固く色が黄色っぽくて明らかに古いシャリを使ってました。寿司屋に行って初めてです。安い回転寿司の店ですらなかったのに食べてビックリしました。
カウンターに座ってたのですが、出来上がった物をなにも言わずに無口で前からだしてきて違和感を感じました。一言声をかけるのが普通だと思うんですが、、、",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
kyousirou kanemaru,1,2 年前,"そこそこの値段で味は普通。味に対して酷評をするつもりはないですがとにかく提供スピードが遅いです。

日曜日の22時半ごろに来店しました。
サクッと食べて帰ろうと思っていたのですが最初のオーダーを出してから15分ほど何も出てこず、やっと出てきたものもオーダーの半分くらい。またそこから20分くらい待たされました。
追加でオーダーをしようと考えていましたが流石に諦めました。
ホールの方が2人、握る方が2人いてそこまでお店も混んでいるようではなかったですがこんなに遅いものなのでしょうか、、、、？
少しわたしたちが急いでいたところもありますが気になってしまいました。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
kyousirou kanemaru,1,2 年前,"そこそこの値段で味は普通。味に対して酷評をするつもりはないですがとにかく提供スピードが遅いです。

日曜日の22時半ごろに来店しました。
サクッと食べて帰ろうと思っていたのですが最初のオーダーを出してから15分ほど何も出てこず、やっと出てきたものもオーダーの半分くらい。またそこから20分くらい待たされました。
追加でオーダーをしようと考えていましたが流石に諦めました。
ホールの方が2人、握る方が2人いてそこまでお店も混んでいるようではなかったですがこんなに遅いものなのでしょうか、、、、？
少しわたしたちが急いでいたところもありますが気になってしまいました。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
Y. S.,4,6 年前,"『すしまみれ』の『池袋店』は凄く良い。
カウンターに座ると…
一貫でも、握りたてを食べさせてくれる。
(グループ全体ではなく池袋店だけかも)",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
Y. S.,4,6 年前,"『すしまみれ』の『池袋店』は凄く良い。
カウンターに座ると…
一貫でも、握りたてを食べさせてくれる。
(グループ全体ではなく池袋店だけかも)",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
shun sato,3,1 年前,"女店員もう少し気を利かせてくれる？
客層は居酒屋だから、居酒屋感覚で入ると気にならないけどコミュ障一人客には居心地よろしくない。
あと、わさびの量がかなり多かったのは大将の悪意なのかな？",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
shun sato,3,1 年前,"女店員もう少し気を利かせてくれる？
客層は居酒屋だから、居酒屋感覚で入ると気にならないけどコミュ障一人客には居心地よろしくない。
あと、わさびの量がかなり多かったのは大将の悪意なのかな？",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
TOMOYUKI SAKAYA,4,8 年前,"カウンターで握ってくれる割に安くて良い。
焼き魚、揚げ物も豊富でグループ席もあります。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
TOMOYUKI SAKAYA,4,8 年前,"カウンターで握ってくれる割に安くて良い。
焼き魚、揚げ物も豊富でグループ席もあります。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
A A,3,1 年前,"期待どおりです。
期待以下でも、期待以上でもないです。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
A A,3,1 年前,"期待どおりです。
期待以下でも、期待以上でもないです。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
MANAMI,2,2 年前,"お昼に利用。11時からと早くやっているところが良い。
しかし注目していないものが出てくる。間違えて書いたかなと思ったらちゃんとレシートには記載がある。
2貫頼んだものは1貫しか来ない、しかしレシートには記載が。。
赤身には別の魚の骨が。
器は食べ終わってテーブルに置いたらすぐ片付け。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
MANAMI,2,2 年前,"お昼に利用。11時からと早くやっているところが良い。
しかし注目していないものが出てくる。間違えて書いたかなと思ったらちゃんとレシートには記載がある。
2貫頼んだものは1貫しか来ない、しかしレシートには記載が。。
赤身には別の魚の骨が。
器は食べ終わってテーブルに置いたらすぐ片付け。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
くさむら,3,3 年前,10年くらい前に西池に住んでいた時は良く行かせていただきました。当時は二十四時間営業だわ、ネタも価格も入りやすさも人当たりの良さも本当によい店でした。久しぶりに訪れたら、オーダーシートになってたり、メニューも超普通になっておりました。なんだか回転寿司屋の雰囲気、、、。この状況下で、感染症対策もしっかりはしておられましたが。やはり厳しいんだと思います。頑張って欲しいです。,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
くさむら,3,3 年前,10年くらい前に西池に住んでいた時は良く行かせていただきました。当時は二十四時間営業だわ、ネタも価格も入りやすさも人当たりの良さも本当によい店でした。久しぶりに訪れたら、オーダーシートになってたり、メニューも超普通になっておりました。なんだか回転寿司屋の雰囲気、、、。この状況下で、感染症対策もしっかりはしておられましたが。やはり厳しいんだと思います。頑張って欲しいです。,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
ああ,1,3 年前,"ネタもシャリも以前とだいぶ変わりました。
もう行くことないと思います。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
ああ,1,3 年前,"ネタもシャリも以前とだいぶ変わりました。
もう行くことないと思います。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
俊太高内,3,6 年前,"立派を考えるのバリューですね
刺身切り身も大ぶりでした。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
俊太高内,3,6 年前,"立派を考えるのバリューですね
刺身切り身も大ぶりでした。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
にゃんこ神,3,3 年前,"2022年2月
★４→３へ
再びまん防中の東京都。
それでも慣れてしまったのでか週末の池袋は
どこの飲食店もそこそこいっぱいです。
時間が限られている分、その時間に集中しているので
意味ないですよね。
お目当ての寿司屋さんが休業中・・・ということで
すしまみれさんへ訪問。
8割がた席は埋まっています。
時期的にツマミの種類も少ないし、限られたメニュー
についても新鮮さに欠けるなという印象。
無理してお店を開けて評価を下げたら意味ないですね。
しばらく行かないレベルです。

\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\

場所が場所だけに決して客層が良いとは言えませんが
綺麗な店舗で落ち着いた時間を過ごせます。
常連と板前さんの会話もいいのですが少々声が大きく
気になる人には気になるといった感じです。
旬の食材もあるので季節を感じながら比較的安価で
お寿司を食べられるのでいい店ですよ。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
にゃんこ神,3,3 年前,"2022年2月
★４→３へ
再びまん防中の東京都。
それでも慣れてしまったのでか週末の池袋は
どこの飲食店もそこそこいっぱいです。
時間が限られている分、その時間に集中しているので
意味ないですよね。
お目当ての寿司屋さんが休業中・・・ということで
すしまみれさんへ訪問。
8割がた席は埋まっています。
時期的にツマミの種類も少ないし、限られたメニュー
についても新鮮さに欠けるなという印象。
無理してお店を開けて評価を下げたら意味ないですね。
しばらく行かないレベルです。

\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\

場所が場所だけに決して客層が良いとは言えませんが
綺麗な店舗で落ち着いた時間を過ごせます。
常連と板前さんの会話もいいのですが少々声が大きく
気になる人には気になるといった感じです。
旬の食材もあるので季節を感じながら比較的安価で
お寿司を食べられるのでいい店ですよ。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
penguin san,3,6 年前,"回転寿司よりはおいしいですが、
値段のわりに味はまぁまぁです。
巻き寿司はしっかり巻けてなくて、箸でつかんだら崩れました。。
日曜昼、席は半分も埋まってませんでした。
1人3000円くらいで満足に食べれます。
ホールの店員さんがみんな微妙でした。
「日曜はランチセットとかやってないんですか？」と聞いたら「だと思います！」と言われて笑えました。
別の店員さんは、家族みんなで何度呼んでもボーっと立ってるのでカウンター内の方にお願いしてその方に呼んでもらったりしました。
席には灰皿があったので、分煙ではなさそうです。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
penguin san,3,6 年前,"回転寿司よりはおいしいですが、
値段のわりに味はまぁまぁです。
巻き寿司はしっかり巻けてなくて、箸でつかんだら崩れました。。
日曜昼、席は半分も埋まってませんでした。
1人3000円くらいで満足に食べれます。
ホールの店員さんがみんな微妙でした。
「日曜はランチセットとかやってないんですか？」と聞いたら「だと思います！」と言われて笑えました。
別の店員さんは、家族みんなで何度呼んでもボーっと立ってるのでカウンター内の方にお願いしてその方に呼んでもらったりしました。
席には灰皿があったので、分煙ではなさそうです。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
